mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
74	115	train	100	0.42857142857142855	2.6509801951710057	1	1	1
70	84	train	110	0.0	0	0	0	1
52	102	train	81	0.0	0	0	0	1
9	78	train	80	0.38461538461538464	2.178598491378582	1	1	1
99	108	train	80	0.2	1.3530503517006527	1	1	1
9	79	train	88	0.26666666666666666	1.7407409685441684	1	1	1
53	85	train	72	0.3076923076923077	1.8512107891426464	1	1	1
76	93	train	60	0.23076923076923078	1.4033124375864212	1	1	1
57	96	train	70	0.21428571428571427	1.3703124421796584	1	1	1
76	113	train	42	0.08333333333333333	0.43429448190325176	1	1	1
45	92	train	56	0.25	1.4290911712359904	1	1	1
92	94	train	64	0.06666666666666667	0.45511961331341866	0	0	1
30	36	train	48	0.2727272727272727	1.3703124421796584	1	1	1
23	48	train	72	0.0	0	0	0	1
36	95	train	48	0.4	1.80460692408291	1	1	1
89	108	train	90	0.0	0	0	0	1
7	8	train	132	0.0	0	0	0	1
30	43	train	48	0.0	0	0	0	1
54	111	train	100	0.25	1.7407409685441684	1	1	1
10	24	train	88	0.26666666666666666	1.8193459116212392	1	1	1
48	61	train	72	0.21428571428571427	1.291843699598515	1	1	1
97	114	train	48	0.16666666666666666	0.9102392266268373	1	1	1
28	66	train	90	0.35714285714285715	2.4423214111006564	1	1	1
6	98	train	50	0.07142857142857142	0.45511961331341866	0	0	1
70	91	train	55	0.23076923076923078	1.4169163072393944	1	1	1
76	108	train	60	0.0	0	0	0	1
70	71	train	88	0.05555555555555555	0.5138983423697507	0	0	1
53	75	train	72	0.3076923076923077	1.825432055493077	1	1	1
6	11	train	90	0.26666666666666666	1.7873448336039044	1	1	1
77	97	train	54	0.25	1.3494873107694914	1	1	1
87	92	train	64	0.3333333333333333	1.8376069194896727	1	1	1
49	92	train	80	0.2	1.4290911712359904	1	1	1
52	109	train	81	0.2	1.3322252202904858	1	1	1
82	84	train	110	0.05	0.48089834696298783	0	0	1
16	115	train	90	0.0	0	0	0	1
45	113	train	49	0.07692307692307693	0.48089834696298783	1	1	1
11	103	train	54	0.15384615384615385	0.8894140952166705	1	1	1
51	69	train	72	0.13333333333333333	0.872152004737665	0	0	1
29	51	train	72	0.4166666666666667	2.391417677684511	1	1	1
92	113	train	56	0.15384615384615385	0.9481928242730024	1	1	1
32	44	train	99	0.17647058823529413	1.4733034554174869	1	1	1
100	101	train	63	0.0	0	0	0	1
38	90	train	70	0.3076923076923077	1.837606919489673	1	1	1
5	109	train	72	0.0	0	1	1	1
33	65	train	99	0.25	1.7469633129119335	1	1	1
2	38	train	90	0.26666666666666666	1.7788281904333407	1	1	1
11	12	train	81	0.058823529411764705	0.43429448190325176	0	0	1
7	65	train	108	0.3125	2.242464446917323	1	1	1
42	68	train	72	0.0625	0.40242960438184466	0	0	1
59	115	train	90	0.05555555555555555	0.45511961331341866	0	0	1
54	87	train	80	0.058823529411764705	0.43429448190325176	0	0	1
73	82	train	99	0.17647058823529413	1.344533708530089	1	1	1
18	66	train	81	0.125	0.9151928288662396	1	1	1
54	74	train	100	0.3333333333333333	2.17503545044742	1	1	1
23	109	train	72	0.3076923076923077	1.7700827431248989	1	1	1
53	54	train	90	0.0	0	0	0	1
22	78	train	90	0.1875	1.378829085350222	1	1	1
51	70	train	99	0.25	2.0382512417990064	1	1	1
25	51	train	72	0.3076923076923077	1.9743852862602647	1	1	1
49	54	train	100	0.05263157894736842	0.48089834696298783	0	0	1
81	111	train	90	0.0	0	0	0	1
62	93	train	80	0.0	0	0	0	1
57	77	train	90	0.1875	1.5063034508242497	1	1	1
18	59	train	81	0.0	0	1	0	1
12	51	train	81	0.2	1.378829085350222	1	1	1
26	104	train	36	0.18181818181818182	0.8894140952166705	1	1	1
49	67	train	90	0.26666666666666666	1.9872017977872376	1	1	1
67	93	train	90	0.1875	1.4733034554174869	1	1	1
7	61	train	96	0.17647058823529413	1.3237085771199222	1	1	1
38	106	train	100	0.5384615384615384	3.282569619896428	1	1	1
9	22	train	72	0.13333333333333333	0.8513268733274981	1	1	1
93	113	train	70	0.21428571428571427	1.660343908073847	1	1	1
83	101	train	99	0.05263157894736842	0.43429448190325176	0	0	1
2	46	train	81	0.2857142857142857	2.024230966154237	1	1	1
53	113	train	63	0.0	0	0	0	1
8	74	train	110	0.05	0.43429448190325176	0	0	1
104	106	train	40	0.2727272727272727	1.365358839940256	1	1	1
6	108	train	100	0.17647058823529413	1.3530503517006527	1	1	1
27	43	train	54	0.15384615384615385	0.9751430179754935	1	1	1
67	87	train	72	0.21428571428571427	1.3824873061762541	1	1	1
4	82	train	99	0.17647058823529413	1.3703124421796584	1	1	1
50	111	train	90	0.46153846153846156	2.6301550637608386	1	1	1
78	79	train	110	0.3125	2.2682431805668926	1	1	1
33	101	train	99	0.3333333333333333	2.2608616552816847	1	1	1
81	106	train	90	0.05555555555555555	0.43429448190325176	0	0	1
80	102	train	90	0.35714285714285715	2.4093214156938934	1	1	1
22	47	train	99	0.0	0	0	0	1
9	42	train	64	0.0	0	1	1	1
8	79	train	121	0.375	2.766403618008886	1	1	1
27	62	train	72	0.0625	0.4170323914242463	1	1	1
81	92	train	72	0.13333333333333333	0.9617966939259757	0	0	1
26	34	train	63	0.23076923076923078	1.3028834457097553	1	1	1
42	94	train	64	0.23076923076923078	1.3003603427690789	1	1	1
68	115	train	90	0.35714285714285715	2.143170572926013	1	1	1
67	77	train	81	0.125	1.1162212531024944	0	0	1
70	92	train	88	0.0	0	0	0	1
2	110	train	90	0.26666666666666666	1.7788281904333407	1	1	1
32	55	train	72	0.3076923076923077	1.80460692408291	1	1	1
98	99	train	40	0.0	0	0	0	1
37	59	train	72	0.0625	0.5581106265512472	1	1	1
54	84	train	100	0.3333333333333333	2.17503545044742	1	1	1
30	102	train	72	0.3076923076923077	1.9284230687309054	1	1	1
35	43	train	36	0.09090909090909091	0.45511961331341866	1	1	1
106	110	train	100	0.42857142857142855	2.8274500065830095	1	1	1
32	62	train	72	0.21428571428571427	1.332225220290486	1	1	1
50	89	train	81	0.2857142857142857	1.7199158371340015	1	1	1
82	85	train	88	0.35714285714285715	2.238901405986162	1	1	1
18	21	train	54	0.15384615384615385	1.1022332815225997	1	1	1
74	78	train	100	0.05263157894736842	0.4170323914242463	0	0	1
2	26	train	81	0.2857142857142857	2.024230966154237	1	1	1
31	56	train	70	0.21428571428571427	1.391137573589825	1	1	1
12	70	train	99	0.17647058823529413	1.4169163072393944	1	1	1
43	44	train	66	0.0625	0.45511961331341866	1	1	1
25	29	train	64	0.3333333333333333	1.9486065526106957	1	1	1
59	60	train	54	0.15384615384615385	1.1022332815225997	1	1	1
4	6	train	90	0.35714285714285715	2.289068311977059	1	1	1
36	80	train	60	0.3333333333333333	1.851210789142646	1	1	1
50	54	train	90	0.35714285714285715	2.1542103190372535	1	1	1
3	101	train	72	0.21428571428571427	1.3126688310086818	1	1	1
32	86	train	54	0.07142857142857142	0.4170323914242463	1	1	1
89	115	train	90	0.26666666666666666	1.7615660999543354	1	1	1
69	109	train	72	0.4166666666666667	2.178598491378582	1	1	1
7	101	train	108	0.23529411764705882	1.7873448336039046	1	1	1
11	75	train	72	0.13333333333333333	0.8894140952166705	1	1	1
49	97	train	60	0.0	0	0	0	1
73	108	train	90	0.26666666666666666	1.885382244602331	1	1	1
81	94	train	72	0.13333333333333333	0.8979307383872341	0	0	1
11	108	train	90	0.35714285714285715	2.3454554601551516	1	1	1
22	23	train	72	0.21428571428571427	1.3064464866409167	1	1	1
47	112	train	110	0.0	0	0	0	1
53	99	train	72	0.0625	0.48089834696298783	1	1	1
17	18	train	72	0.0	0	0	0	1
50	84	train	90	0.46153846153846156	2.609329932350672	1	1	1
34	38	train	70	0.4166666666666667	2.2927265328030915	1	1	1
22	33	train	99	0.0	0	0	0	1
44	86	train	66	0.21428571428571427	1.391137573589825	1	1	1
5	6	train	80	0.0	0	0	0	1
84	115	train	100	0.3333333333333333	2.195860581857587	1	1	1
13	27	train	63	0.23076923076923078	1.4560413649384811	1	1	1
44	71	train	88	0.0	0	0	0	1
20	30	train	72	0.21428571428571427	1.3703124421796584	1	1	1
26	38	train	90	0.26666666666666666	1.837606919489673	1	1	1
40	101	train	90	0.35714285714285715	2.2055123429135066	1	1	1
103	108	train	60	0.23076923076923078	1.365358839940256	1	1	1
66	114	train	72	0.21428571428571427	1.4941285868276537	1	1	1
69	112	train	80	0.2857142857142857	1.74430400947533	1	1	1
4	59	train	81	0.0	0	0	0	1
35	72	train	54	0.15384615384615385	0.9947966893327386	1	1	1
47	68	train	99	0.3333333333333333	2.192297540926426	1	1	1
19	62	train	80	0.2	1.4499163026461572	1	1	1
52	69	train	72	0.3076923076923077	1.7615660999543354	1	1	1
73	103	train	54	0.25	1.344533708530089	1	1	1
58	93	train	50	0.15384615384615385	0.9481928242730024	1	1	1
25	91	train	40	0.3	1.3530503517006527	1	1	1
85	108	train	80	0.2	1.332225220290486	1	1	1
65	112	train	90	0.0	0	0	0	1
60	98	train	30	0.1	0.45511961331341866	1	1	1
38	46	train	90	0.35714285714285715	2.3515052618594234	1	1	1
31	102	train	63	0.23076923076923078	1.3703124421796584	1	1	1
8	78	train	110	0.5	3.1195700538943907	1	1	1
20	31	train	63	0.23076923076923078	1.3703124421796584	1	1	1
25	67	train	72	0.0	0	0	0	1
76	77	train	54	0.07142857142857142	0.45511961331341866	0	0	1
38	96	train	70	0.0	0	0	0	1
27	39	train	72	0.3076923076923077	2.1103762949048557	1	1	1
14	33	train	77	0.2	1.3237085771199222	1	1	1
28	71	train	80	0.2	1.4033124375864212	1	1	1
66	71	train	72	0.21428571428571427	1.3494873107694914	1	1	1
46	106	train	90	0.46153846153846156	3.0728527823039054	1	1	1
1	34	train	63	0.0	0	0	0	1
11	61	train	72	0.0	0	0	0	1
3	15	train	40	0.0	0	0	0	1
21	114	train	48	0.16666666666666666	0.9102392266268373	1	1	1
44	62	train	88	0.11764705882352941	0.9102392266268373	1	1	1
59	64	train	63	0.0	0	1	0	1
13	39	train	56	0.25	1.3064464866409167	1	1	1
20	56	train	90	0.26666666666666666	1.884210784549409	1	1	1
42	105	train	96	0.3333333333333333	2.289068311977059	1	1	1
46	104	train	36	0.18181818181818182	0.8894140952166705	1	1	1
28	96	train	70	0.3076923076923077	1.825432055493077	1	1	1
57	97	train	60	0.23076923076923078	1.344533708530089	1	1	1
6	82	train	110	0.23529411764705882	1.8254320554930767	1	1	1
8	69	train	88	0.26666666666666666	1.7615660999543354	1	1	1
14	46	train	63	0.0	0	0	0	1
52	78	train	90	0.1875	1.3322252202904858	1	1	1
74	89	train	90	0.26666666666666666	1.7407409685441684	1	1	1
18	88	train	45	0.07692307692307693	0.5581106265512472	1	1	1
46	90	train	63	0.3333333333333333	1.8167817880795059	1	1	1
55	100	train	56	0.36363636363636365	1.9284230687309054	1	1	1
74	111	train	100	0.42857142857142855	2.6509801951710057	1	1	1
16	61	train	72	0.21428571428571427	1.3237085771199222	1	1	1
19	32	train	90	0.1875	1.4169163072393944	1	1	1
92	93	train	80	0.2	1.4290911712359904	1	1	1
65	107	train	90	0.1875	1.3003603427690789	1	1	1
41	82	train	99	0.17647058823529413	1.344533708530089	1	1	1
82	99	train	88	0.1875	1.3703124421796582	1	1	1
79	109	train	99	0.3333333333333333	2.2682431805668926	1	1	1
34	90	train	49	0.4	1.7580030590231739	1	1	1
54	115	train	100	0.25	1.7407409685441684	1	1	1
28	77	train	90	0.1875	1.5063034508242497	1	1	1
7	33	train	132	0.2777777777777778	2.2339478037467595	1	1	1
60	114	train	48	0.07692307692307693	0.45511961331341866	1	0	1
7	40	train	120	0.2222222222222222	1.8081699650140712	1	1	1
30	81	train	72	0.13333333333333333	0.8513268733274981	1	1	1
32	56	train	90	0.11764705882352941	0.9151928288662396	0	0	1
13	18	train	63	0.0	0	0	0	1
80	81	train	90	0.05555555555555555	0.48089834696298783	1	1	1
32	80	train	90	0.11764705882352941	0.8513268733274981	0	0	1
25	70	train	88	0.26666666666666666	2.012472508149437	1	1	1
24	91	train	55	0.0	0	0	0	1
40	83	train	110	0.05	0.45511961331341866	0	0	1
47	84	train	110	0.4	2.6474171542398444	1	1	1
27	86	train	54	0.15384615384615385	0.8979307383872341	1	1	1
9	112	train	80	0.2857142857142857	1.7234788780651629	1	1	1
7	48	train	108	0.3125	2.268243180566892	1	1	1
56	95	train	80	0.38461538461538464	2.416542677451087	1	1	1
20	95	train	72	0.4166666666666667	2.318505266452661	1	1	1
26	54	train	90	0.0	0	0	0	1
64	66	train	63	0.06666666666666667	0.43429448190325176	1	1	1
41	73	train	81	0.2857142857142857	1.890335846841733	1	1	1
37	60	train	48	0.07692307692307693	0.45511961331341866	1	1	1
3	7	train	96	0.25	1.7996533218435078	1	1	1
48	65	train	81	0.2	1.3003603427690789	1	1	1
39	72	train	72	0.13333333333333333	1.0556294164628637	1	1	1
16	93	train	90	0.05555555555555555	0.43429448190325176	0	0	1
19	37	train	80	0.125	0.9690179556831694	0	0	1
52	79	train	99	0.42857142857142855	2.740624884359317	1	1	1
64	113	train	49	0.0	0	0	0	1
50	74	train	90	0.5833333333333334	3.064449545664091	1	1	1
56	90	train	70	0.0	0	0	0	1
47	54	train	110	0.3125	2.192297540926426	1	1	1
40	55	train	80	0.0	0	0	0	1
17	42	train	64	0.3333333333333333	1.7554799560824974	1	1	1
7	86	train	72	0.0	0	0	0	1
16	48	train	81	0.2857142857142857	1.8131235672534736	1	1	1
33	48	train	99	0.25	1.7469633129119337	1	1	1
14	101	train	63	0.14285714285714285	0.8513268733274981	1	1	1
5	70	train	88	0.05555555555555555	0.48089834696298783	0	0	1
21	22	train	54	0.0	0	0	0	1
75	85	train	64	0.23076923076923078	1.344533708530089	1	1	1
71	96	train	56	0.25	1.2856213552307498	1	1	1
11	82	train	99	0.25	1.8046069240829101	1	1	1
1	10	train	72	0.21428571428571427	1.3003603427690789	1	1	1
6	75	train	80	0.2857142857142857	1.846257186903244	1	1	1
58	113	train	35	0.09090909090909091	0.43429448190325176	1	1	1
109	112	train	90	0.26666666666666666	1.7700827431248989	1	1	1
50	115	train	90	0.46153846153846156	2.6301550637608386	1	1	1
18	28	train	90	0.11764705882352941	0.9690179556831694	1	1	1
89	111	train	90	0.1875	1.3064464866409167	1	1	1
85	99	train	64	0.23076923076923078	1.3064464866409167	1	1	1
59	98	train	45	0.07692307692307693	0.5581106265512472	1	1	1
60	67	train	54	0.07142857142857142	0.45511961331341866	0	0	1
14	107	train	70	0.13333333333333333	0.8979307383872341	1	1	1
16	107	train	90	0.26666666666666666	1.8131235672534738	1	1	1
50	68	train	81	0.38461538461538464	2.1542103190372535	1	1	1
38	110	train	100	0.42857142857142855	2.8274500065830095	1	1	1
45	67	train	63	0.14285714285714285	0.9151928288662396	1	1	1
5	29	train	64	0.06666666666666667	0.4170323914242463	0	0	1
44	80	train	110	0.05	0.45511961331341866	0	0	1
52	112	train	90	0.35714285714285715	2.268243180566892	1	1	1
3	65	train	72	0.3076923076923077	1.7469633129119335	1	1	1
49	93	train	100	0.3333333333333333	2.5963618683502534	1	1	1
13	35	train	42	0.08333333333333333	0.45511961331341866	1	1	1
68	111	train	90	0.26666666666666666	1.7407409685441684	1	1	1
10	65	train	72	0.0	0	0	0	1
84	85	train	80	0.058823529411764705	0.4170323914242463	0	0	1
7	56	train	120	0.0	0	0	0	1
9	10	train	64	0.0	0	1	1	1
81	87	train	72	0.0625	0.48089834696298783	0	0	1
4	53	train	81	0.38461538461538464	2.409321415693894	1	1	1
57	58	train	50	0.0	0	0	0	1
23	24	train	88	0.11764705882352941	0.8979307383872341	1	1	1
22	109	train	81	0.2	1.378829085350222	1	1	1
41	75	train	72	0.21428571428571427	1.365358839940256	1	1	1
55	62	train	64	0.23076923076923078	1.4033124375864212	1	1	1
25	111	train	80	0.0	0	0	0	1
51	91	train	45	0.2727272727272727	1.378829085350222	1	1	1
1	5	train	72	0.13333333333333333	0.8194619958060909	1	1	1
64	65	train	63	0.0	0	0	0	1
10	17	train	64	0.23076923076923078	1.2745816091195097	1	1	1
31	110	train	70	0.0	0	0	0	1
72	100	train	63	0.23076923076923078	1.4733034554174869	1	1	1
70	89	train	99	0.0	0	0	0	1
21	77	train	54	0.07142857142857142	0.48089834696298783	1	1	1
77	96	train	63	0.14285714285714285	0.8685889638065035	1	1	1
24	105	train	132	0.35294117647058826	2.8596113481283583	1	1	1
28	57	train	100	0.3333333333333333	2.463146542510823	1	1	1
49	58	train	50	0.07142857142857142	0.43429448190325176	1	1	1
41	52	train	81	0.0	0	0	0	1
83	95	train	88	0.11764705882352941	0.9947966893327386	1	1	1
75	83	train	88	0.0	0	0	0	1
84	111	train	100	0.3333333333333333	2.195860581857587	1	1	1
19	39	train	80	0.125	0.9690179556831694	1	1	1
36	102	train	54	0.36363636363636365	1.8303856577324793	1	1	1
62	63	train	32	0.0	0	0	0	1
7	59	train	108	0.0	0	0	0	1
8	23	train	88	0.26666666666666666	1.7615660999543352	1	1	1
8	109	train	99	0.3333333333333333	2.2682431805668926	1	1	1
63	106	train	40	0.0	0	0	0	1
23	78	train	80	0.2	1.2891843961619114	1	1	1
11	99	train	72	0.13333333333333333	0.8513268733274981	1	1	1
15	39	train	40	0.3	1.3272716180510837	1	1	1
35	100	train	42	0.18181818181818182	0.9360179602764065	1	1	1
62	100	train	56	0.15384615384615385	0.9151928288662396	1	1	1
65	101	train	81	0.2	1.3003603427690789	1	1	1
