mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
60	61	train	0.13077971	0.0043995907	0.034198653	-0.03857406	0.0034744886	0.0557474	0.16871473	0.025068546	-0.10854946	0.75040114	-0.036461923	-0.019018807	-0.114757605	0.09302413	0.04597346	0.015770199	0.0035902807	-0.107600756	0.17588481	-0.08916424	0.09209089	0.05505039	-0.031613648	-0.0051621394	-0.005860833	0.2508391	-0.0094464505	0.0032662726	0.6090105	0.037688985	-0.034190536	0.20655662	1
71	104	train	0.024121674	0.28175962	0.10257495	0.16663882	0.021813557	0.00805436	0.11631027	0.25861758	0.03722499	-0.015905686	-0.034555536	0.03437309	-0.061467733	-0.0030433987	0.0028721879	-0.044500154	-0.0053323875	0.047037143	-0.0028565468	-0.008437926	0.35745886	0.49853107	-0.14368641	0.092549376	0.0052448404	0.1206018	-0.036162898	0.12137669	0.27739727	-0.030674523	0.050360464	-0.023837633	1
12	51	train	0.08682083	0.0015012632	0.050781272	-0.04118879	0.021111649	0.33302373	0.20995392	0.013396815	0.0059478353	0.043675188	0.31076446	0.07129606	0.15656579	-0.06375729	0.188445	0.17718598	-0.04331436	-0.04515028	0.021030724	-0.003132325	-0.00046825618	0.17716694	-0.058253832	0.0050952137	0.02662987	0.12204353	0.0024374705	0.08574708	0.017013336	0.6392942	0.21516754	-0.03409985	1
32	44	train	0.36005512	-0.0021895447	-0.0006866895	0.007632033	0.07490045	-0.039999798	0.28523204	0.10326491	0.19624494	0.3221908	-0.026439212	0.09249591	0.11580636	-0.011230963	0.17528969	0.13349678	-0.0071490323	-0.03413702	-0.00088396313	0.13233674	0.06924486	0.0008326722	0.34441608	-0.006754636	-0.0015954464	0.69223785	0.004190759	0.014810879	0.1246305	0.17406434	-0.0094811125	0.07172134	1
88	105	train	-0.022238275	0.031641874	0.13764448	0.021145089	-0.015581366	0.05633354	0.12229254	0.24034585	0.0037349775	0.013664729	-0.07547053	0.025965402	0.11585443	-0.0141005125	0.15051898	-0.023778852	0.01727717	-0.03244902	-0.017273858	0.0151318405	-0.008900874	0.38043374	0.20933399	0.033734996	-0.23510301	0.117652364	-0.016479822	-0.05703403	-0.0069708745	0.0574499	0.37098742	0.020722378	1
88	96	train	-0.004187677	0.14699994	0.12739661	0.014797905	-0.020248655	0.02033944	0.08638393	0.0008538065	0.06685426	0.0034143832	0.029871527	0.636772	0.1023525	0.017256407	0.13013515	-0.015896523	-0.0022752273	-0.009015065	0.06952195	-0.0010614428	0.28576523	0.53281575	-0.0865175	0.026960813	0.17620346	0.3808781	0.003566108	0.025817472	-0.033358037	0.05418175	0.2621426	-0.06365812	1
84	115	train	0.111940436	0.25233063	-0.0076837796	-0.0053842813	0.27679303	-0.0032561235	0.056275766	0.4974926	0.21407011	0.011760498	0.0036297797	-0.028540896	-0.008234347	0.13417533	-0.016372439	-0.011609645	-0.011118124	0.0035054504	0.11332096	0.11279147	0.012723731	0.09910872	0.3137215	0.011605635	0.2589912	0.003705139	0.09103054	0.025170192	0.39732894	0.28343105	0.26100534	-0.0094529	1
33	48	train	-0.008438532	0.0055583445	0.06209379	0.0011984445	0.34091732	0.06337238	0.33626753	0.0004488106	0.043533735	0.4962455	0.010213631	-0.0060106805	-0.026543934	-0.008839355	-0.019239772	0.30983767	0.011160596	0.23687556	0.0013940748	0.2623113	0.029185211	0.0024428472	0.16018409	-0.037769075	0.007660844	0.0017308482	0.12625435	0.1282875	0.17224239	0.32064497	0.030595252	0.0018926297	1
14	65	train	-0.0436903	0.120201536	0.040066104	0.06592239	0.113637194	-0.0062397555	0.42423627	-0.00023448546	-0.05939408	0.4996089	0.053179827	-0.00033832694	0.1081679	-0.018339766	0.17512704	0.015825873	0.18230127	0.121308446	0.02012135	0.200613	0.007858247	0.03165216	0.16249938	-0.08582695	-0.017527606	-0.03139207	0.19931	0.05540554	0.037502263	0.010866321	0.0042541116	0.0007846484	1
47	68	train	0.0017933905	0.107644096	0.014096814	0.003206316	0.25456303	-0.011619826	0.18212318	0.5463307	0.19778562	-0.073069535	0.012076507	0.037943143	0.011052109	0.19739878	-0.020638172	-0.070994705	-0.005860064	0.020250365	0.011078568	-0.00815738	0.017529448	0.15670675	0.35254642	-0.02348607	0.32337523	-0.011998906	0.11995234	-0.005371607	0.17564341	0.41934577	0.15984812	-0.0019680383	1
