mS#id	mS#node	C#degree	C#pagerank	C#closeness	C#betweenness	C#clustering	D#louvain	D#infomap	cD#class
1	Brigham Young	0.105263	0.009563	0.423792	0.032490	0.348485	1	1	8
2	Florida State	0.105263	0.009606	0.413043	0.017621	0.439394	7	8	1
3	Iowa	0.105263	0.009452	0.407143	0.013122	0.378788	4	5	3
4	Kansas State	0.114035	0.010230	0.420664	0.023070	0.333333	3	3	4
5	New Mexico	0.096491	0.008865	0.402827	0.010664	0.418182	1	1	8
6	Texas Tech	0.105263	0.009617	0.383838	0.010661	0.363636	3	3	4
7	Penn State	0.105263	0.009514	0.425373	0.019681	0.318182	4	5	3
8	Southern California	0.105263	0.009472	0.401408	0.014563	0.393939	5	6	9
9	Arizona State	0.096491	0.008829	0.360759	0.005009	0.472727	5	6	9
10	San Diego State	0.096491	0.008818	0.397213	0.011831	0.472727	1	1	8
11	Baylor	0.087719	0.008165	0.381271	0.006908	0.444444	3	3	4
12	North Texas	0.087719	0.008309	0.402827	0.011400	0.311111	1	1	11
13	Northern Illinois	0.087719	0.008316	0.390411	0.010144	0.333333	2	0	7
14	Northwestern	0.096491	0.008797	0.420664	0.017291	0.381818	4	5	3
15	Western Michigan	0.096491	0.008954	0.385135	0.007074	0.377778	2	0	7
16	Wisconsin	0.105263	0.009468	0.423792	0.020895	0.348485	4	5	3
17	Wyoming	0.096491	0.008813	0.423792	0.022213	0.418182	1	1	8
18	Auburn	0.105263	0.009645	0.411552	0.016602	0.345455	0	4	10
19	Akron	0.096491	0.009073	0.380000	0.008493	0.400000	2	0	7
20	Virginia Tech	0.096491	0.008983	0.390411	0.009759	0.436364	6	7	2
21	Alabama	0.096491	0.008979	0.402827	0.023046	0.363636	0	4	10
22	UCLA	0.096491	0.008796	0.397213	0.022127	0.454545	5	6	9
23	Arizona	0.096491	0.008798	0.367742	0.006733	0.509091	5	6	9
24	Utah	0.096491	0.008843	0.385135	0.007589	0.454545	1	1	8
25	Arkansas State	0.087719	0.008277	0.423792	0.020700	0.222222	1	1	11
26	North Carolina State	0.096491	0.008885	0.413043	0.017783	0.509091	7	8	1
27	Ball State	0.087719	0.008317	0.398601	0.017003	0.333333	2	0	7
28	Florida	0.105263	0.009660	0.382550	0.010660	0.363636	0	4	10
29	Boise State	0.078947	0.007612	0.408602	0.018172	0.333333	1	1	12
