mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
696	698	train	12	0.4	1.1764671337579005	1	1	1
461	462	train	28	0.375	1.5971196000654821	1	1	1
368	373	train	18	0.125	1.4426950408889634	1	1	1
80	84	train	16	0.6	2.164042561333445	1	1	1
422	423	train	40	0.4444444444444444	3.2404971092064754	1	1	1
268	272	train	9	0.2	0.9102392266268373	1	1	1
593	596	train	16	0.6	2.164042561333445	1	1	1
341	343	train	66	0.3076923076923077	2.041026924604167	1	1	1
706	961	train	112	0.047619047619047616	0.7213475204444817	0	0	1
860	864	train	25	0.25	1.1352332769293625	1	1	1
1	5	train	120	0.15	1.457308900772529	0	1	1
773	774	train	16	0.6	2.541825973698156	1	1	1
1057	1058	train	39	0.14285714285714285	1.4426950408889634	1	1	1
66	544	train	147	0.2727272727272727	2.897441024414075	1	1	1
1249	1250	train	4	0.0	0	1	1	1
311	312	train	120	0.15	1.8375687735469761	1	1	1
17	20	train	20	0.5	1.8565807973738442	1	1	1
392	1246	train	32	0.2	1.4426950408889634	1	1	1
973	979	train	24	0.42857142857142855	1.9007930815553407	1	1	1
363	366	train	30	0.2222222222222222	1.1162212531024944	1	1	1
740	743	train	24	0.42857142857142855	1.5505157350057461	1	1	1
6	1206	train	46	0.041666666666666664	0.7213475204444817	1	1	1
706	962	train	56	0.058823529411764705	0.48089834696298783	0	0	1
1342	1343	train	4	0.3333333333333333	1.4426950408889634	1	1	1
598	603	train	8	0.2	0.43429448190325176	1	1	1
1341	1343	train	4	0.3333333333333333	1.4426950408889634	1	1	1
284	610	train	160	0.21739130434782608	2.313551664213258	1	1	1
1311	1315	train	6	0.25	1.4426950408889634	1	1	1
5	240	train	270	0.1	1.5046628859044444	1	0	1
268	269	train	9	0.5	1.8204784532536746	1	1	1
1	6	train	184	0.10714285714285714	1.507649284937583	0	0	1
225	226	train	30	0.375	1.552907315883986	1	1	1
609	611	train	70	0.4166666666666667	2.365109131512397	1	1	1
583	584	train	18	0.0	0	1	1	1
81	84	train	16	0.6	2.164042561333445	1	1	1
1329	1333	train	42	0.625	2.504691698064237	1	1	1
156	157	train	4	0.3333333333333333	1.4426950408889634	1	1	1
1381	1382	train	4	0.3333333333333333	0.9102392266268373	1	1	1
195	670	train	36	0.3	1.5107490297762824	1	1	1
246	251	train	63	0.6	2.8410538762359825	1	1	1
999	1002	train	16	0.6	2.541825973698156	1	1	1
593	594	train	16	0.6	2.164042561333445	1	1	1
355	358	train	24	0.42857142857142855	1.6137400430141107	1	1	1
589	660	train	72	0.3076923076923077	1.9757785565420287	1	1	1
637	879	train	48	0.23076923076923078	1.7440936974545864	1	1	1
577	579	train	30	0.5714285714285714	2.481062366872821	1	1	1
920	921	train	8	0.2	0.9102392266268373	1	1	1
907	941	train	3	0.0	0	1	1	1
306	308	train	36	0.3333333333333333	1.5715152404763244	1	1	1
623	627	train	42	0.4444444444444444	2.281678842633459	1	1	1
138	701	train	24	0.42857142857142855	1.3713282901444501	1	1	1
953	957	train	60	0.3076923076923077	2.0393201597418034	1	1	1
113	116	train	143	0.14285714285714285	1.9640173895637054	1	1	1
1344	1345	train	4	0.3333333333333333	1.4426950408889634	1	1	1
96	98	train	20	0.2857142857142857	0.9924051084544989	1	1	1
641	732	train	15	0.14285714285714285	0.35295612386476116	1	1	1
71	73	train	9	0.5	2.0640299754485754	1	1	1
740	742	train	24	0.1111111111111111	0.5581106265512472	1	1	1
1254	1259	train	54	0.5	2.444712991978896	1	1	1
410	414	train	49	0.2727272727272727	1.4620911666427532	1	1	1
342	344	train	63	0.3333333333333333	1.9441609736586627	1	1	1
285	796	train	200	0.07142857142857142	1.1556420023477334	0	0	1
1060	1061	train	12	0.4	1.1112187656957617	1	1	1
811	812	train	12	0.4	1.631586747071319	1	1	1
1237	1238	train	36	0.7142857142857143	3.0802386426662	1	1	1
504	507	train	20	0.5	1.6743318796537416	1	1	1
515	516	train	20	0.5	1.3953835367768317	1	1	1
65	67	train	40	0.16666666666666666	0.949793673312663	0	1	1
739	888	train	80	0.38461538461538464	2.5168380450847456	1	1	1
432	572	train	36	0.18181818181818182	1.279458146995729	1	1	1
451	1418	train	34	0.05555555555555555	0.7213475204444817	1	1	1
881	883	train	6	0.25	0.9102392266268373	1	1	1
284	615	train	180	0.3181818181818182	3.3133019557853993	1	1	1
285	703	train	140	0.08	1.531574161186449	0	1	1
503	508	train	36	0.7142857142857143	3.2434755365594343	1	1	1
1272	1274	train	12	0.4	1.4426950408889634	1	1	1
327	682	train	72	0.2857142857142857	1.7517566792451091	1	1	1
680	681	train	18	0.125	0.7213475204444817	0	1	1
891	893	train	12	0.4	1.4426950408889634	1	1	1
288	292	train	20	0.5	1.7235682160822114	1	1	1
284	614	train	160	0.21739130434782608	2.2339478037467595	1	1	1
197	199	train	6	0.0	0	1	1	1
1232	1233	train	30	0.5714285714285714	2.2956668142133534	1	1	1
1093	1094	train	56	0.6666666666666666	3.014998482526739	1	1	1
80	82	train	16	0.6	2.164042561333445	1	1	1
203	204	train	6	0.25	0.9102392266268373	1	1	1
905	906	train	4	0.3333333333333333	0.9102392266268373	1	1	1
326	679	train	130	0.15	1.361674481523354	1	1	1
416	418	train	25	0.6666666666666666	2.2956668142133534	1	1	1
795	869	train	30	0.18181818181818182	1.100270702134433	1	1	1
241	619	train	72	0.21428571428571427	1.5107490297762824	1	1	1
415	417	train	30	0.5714285714285714	2.358891122221718	1	1	1
931	933	train	12	0.4	1.2022458674074694	1	1	1
1260	1261	train	56	0.6666666666666666	2.8998326052923145	1	1	1
985	987	train	9	0.2	0.48089834696298783	1	1	1
1142	1144	train	16	0.6	2.3343767956234256	1	1	1
116	117	train	55	0.3333333333333333	2.642792926882211	1	1	1
1338	1340	train	6	0.25	0.9102392266268373	1	1	1
244	246	train	81	0.8	4.016053858394809	1	1	1
1014	1016	train	4	0.3333333333333333	1.4426950408889634	1	1	1
613	617	train	63	0.3333333333333333	1.737120638281755	1	1	1
70	1281	train	56	0.125	1.2352458628142324	1	1	1
337	343	train	55	0.23076923076923078	1.48291629805292	1	1	1
66	68	train	105	0.18181818181818182	2.4448044106645224	0	1	1
430	748	train	45	0.4	3.074281787960283	1	1	1
1047	1048	train	6	0.0	0	1	1	1
850	856	train	42	0.18181818181818182	1.4426950408889634	1	0	1
587	588	train	65	0.2	1.5859073112907487	1	1	1
737	743	train	30	0.5714285714285714	2.4607549616325834	1	1	1
574	575	train	24	0.42857142857142855	1.7978020683175124	1	1	1
200	611	train	100	0.42857142857142855	2.7527424590246605	1	1	1
505	508	train	30	0.5714285714285714	2.458903708106588	1	1	1
240	957	train	216	0.36363636363636365	4.265117260206497	1	1	1
395	396	train	20	0.5	1.7375561876621062	1	1	1
708	709	train	30	0.5714285714285714	1.789185930258316	1	1	1
837	838	train	30	0.5714285714285714	2.1154635213872655	1	1	1
536	548	train	24	0.2222222222222222	0.7454911301772974	1	1	1
125	126	train	6	0.25	0.9102392266268373	1	1	1
757	760	train	18	0.2857142857142857	1.1237771248263264	1	1	1
219	220	train	24	0.42857142857142855	1.613740043014111	1	1	1
1172	1173	train	6	0.25	0.45511961331341866	1	1	1
1213	1214	train	20	0.5	1.8640048036788355	1	1	1
452	454	train	9	0.5	1.8204784532536746	1	1	1
72	73	train	6	0.25	0.9102392266268373	1	1	1
1233	1234	train	24	0.42857142857142855	1.6743318796537416	1	1	1
370	374	train	42	0.3	1.7375561876621064	1	1	1
916	917	train	30	0.5714285714285714	2.358891122221718	1	1	1
392	1248	train	32	0.2	1.4426950408889634	1	1	1
970	977	train	42	0.3	1.7375561876621062	1	1	1
706	709	train	70	0.26666666666666666	1.9683733751196117	1	1	1
433	434	train	16	0.3333333333333333	1.0764545478730305	1	1	1
101	107	train	28	0.1	0.9102392266268373	1	1	1
1267	1269	train	1	0.0	0	1	1	1
86	89	train	8	0.2	0.7213475204444817	1	1	1
815	816	train	4	0.3333333333333333	1.4426950408889634	1	1	1
34	35	train	80	0.5	2.8410538762359825	1	1	1
700	702	train	12	0.4	1.072008968920998	1	1	1
1294	1296	train	28	0.375	1.5416950271092522	1	1	1
422	428	train	16	0.1111111111111111	0.6213349345596119	1	1	1
244	252	train	72	0.7	3.432164498193993	1	1	1
141	145	train	25	0.42857142857142855	1.8640048036788355	1	1	1
756	758	train	40	0.16666666666666666	1.1352332769293625	1	1	1
1255	1261	train	56	0.6666666666666666	2.8998326052923145	1	1	1
285	795	train	200	0.034482758620689655	0.43429448190325176	0	0	1
706	795	train	140	0.14285714285714285	2.541825973698156	1	1	1
110	260	train	65	0.125	1.179445561110859	1	1	1
346	347	train	12	0.4	1.631586747071319	1	1	1
866	1366	train	18	0.125	0.9102392266268373	1	1	1
1330	1332	train	42	0.625	2.2499941470552685	1	1	1
101	105	train	28	0.375	1.9565933832587141	1	1	1
226	231	train	30	0.375	1.552907315883986	1	1	1
138	139	train	30	0.1	0.3789231816899512	1	1	1
35	41	train	70	0.5454545454545454	2.8410538762359825	1	1	1
874	875	train	9	0.5	1.8204784532536746	1	1	1
245	249	train	63	0.6	2.841053876235982	1	1	1
116	976	train	22	0.08333333333333333	0.7213475204444817	1	1	1
86	87	train	8	0.2	0.7213475204444817	1	1	1
539	548	train	33	0.07692307692307693	0.48089834696298783	1	1	1
1319	1320	train	12	0.4	1.8204784532536746	1	1	1
406	414	train	49	0.5555555555555556	2.399124974883952	1	1	1
382	385	train	16	0.6	2.254772935156926	1	1	1
1153	1156	train	12	0.4	1.4426950408889634	1	1	1
319	323	train	16	0.6	2.164042561333445	1	1	1
431	433	train	12	0.16666666666666666	0.6213349345596119	1	1	1
540	1243	train	42	0.13333333333333333	1.3426824550040934	1	1	1
254	982	train	13	0.0	0	1	1	1
564	568	train	25	0.6666666666666666	2.6221406019998224	1	1	1
600	603	train	20	0.09090909090909091	0.7213475204444817	1	1	1
292	295	train	20	0.5	1.7235682160822114	1	1	1
753	755	train	12	0.16666666666666666	1.4426950408889634	1	1	1
627	629	train	30	0.5714285714285714	2.174242250443598	1	1	1
67	153	train	100	0.17647058823529413	1.4756950362957264	1	1	1
447	449	train	15	0.3333333333333333	1.631586747071319	1	1	1
44	45	train	25	0.25	1.0556294164628637	1	1	1
1406	1410	train	15	0.3333333333333333	1.2426698691192237	1	1	1
432	573	train	36	0.18181818181818182	1.279458146995729	1	1	1
604	607	train	25	0.42857142857142855	1.5583687428008104	1	1	1
1024	1025	train	6	0.25	0.9102392266268373	1	1	1
28	31	train	6	0.25	0.9102392266268373	1	1	1
379	1183	train	16	0.0	0	1	1	1
54	551	train	54	0.25	1.2178728339697216	1	1	1
6	1112	train	161	0.2	2.2310412056721143	1	1	1
838	840	train	54	0.36363636363636365	2.381691428518329	1	1	1
1264	1265	train	12	0.4	1.365358839940256	1	1	1
172	178	train	36	0.7142857142857143	2.8140107355351374	1	1	1
1276	1279	train	12	0.4	1.4426950408889634	1	1	1
173	696	train	36	0.18181818181818182	1.631586747071319	1	1	1
409	1082	train	30	0.375	2.064029975448575	1	1	1
173	177	train	54	0.5	2.9170017487729654	1	1	1
1324	1326	train	30	0.5714285714285714	1.9529453393875909	1	1	1
691	693	train	16	0.6	1.8235808019670814	1	1	1
34	37	train	56	0.5	2.3835426820443244	1	1	1
70	435	train	98	0.05	0.7213475204444817	1	1	1
1371	1372	train	25	0.6666666666666666	2.3191244169922545	1	1	1
210	211	train	60	0.21428571428571427	2.064029975448575	1	1	1
159	161	train	6	0.25	0.9102392266268373	1	1	1
240	1164	train	90	0.21052631578947367	1.6315205061036386	1	1	1
739	743	train	60	0.23076923076923078	1.9007930815553407	1	1	1
971	975	train	24	0.25	0.9924051084544989	1	1	1
94	412	train	84	0.17647058823529413	1.5859073112907487	1	1	1
721	725	train	162	0.1	1.6301195954722452	1	1	1
586	590	train	49	0.75	3.140657672778052	1	1	1
153	1093	train	80	0.2857142857142857	1.942989513605741	1	1	1
162	165	train	20	0.2857142857142857	1.039008973514235	1	1	1
566	568	train	20	0.5	1.800780495670471	1	1	1
404	414	train	42	0.18181818181818182	0.9370338082411984	1	1	1
896	897	train	24	0.1111111111111111	0.6213349345596119	1	1	1
967	968	train	9	0.2	0.5138983423697507	1	1	1
366	367	train	50	0.25	1.7375561876621062	1	1	1
336	340	train	42	0.625	2.4580593160284137	1	1	1
164	168	train	32	0.3333333333333333	1.800780495670471	1	1	1
332	334	train	44	0.15384615384615385	1.8204784532536746	1	1	1
802	806	train	36	0.7142857142857143	2.4434565289860117	1	1	1
1162	1166	train	56	0.15384615384615385	1.0673237767056754	1	1	1
612	615	train	63	0.45454545454545453	2.218018985244743	1	1	1
206	208	train	12	0.4	2.352934267515801	1	1	1
288	291	train	25	0.6666666666666666	2.733820028593919	1	1	1
74	1174	train	15	0.3333333333333333	1.4683498531780845	1	1	1
140	298	train	21	0.25	1.8204784532536746	1	1	1
988	1249	train	8	0.0	0	1	1	1
947	949	train	1	0.0	0	1	1	1
1117	1120	train	30	0.5714285714285714	2.2032101000523157	1	1	1
512	515	train	25	0.6666666666666666	2.216743643106183	1	1	1
671	672	train	20	0.2857142857142857	0.9102392266268373	1	1	1
23	24	train	25	0.6666666666666666	3.263173494142638	1	1	1
107	511	train	52	0.0625	0.3898712452512801	0	1	1
326	856	train	91	0.1111111111111111	1.4426950408889634	0	1	1
733	734	train	35	0.09090909090909091	0.35295612386476116	1	1	1
585	589	train	54	0.36363636363636365	1.9757785565420287	1	1	1
956	958	train	42	0.3	1.3697407952026501	1	1	1
