mS#id	mS#node	C#degree	C#pagerank	C#closeness	C#betweenness	C#clustering	D#louvain	D#infomap	cD#class
1	Aage Rasmus Bjelland Figenschou	0.005634	0.000833	0.111634	0.015735	0.428571	10	2	1
2	Axel Camillo Eitzen	0.002817	0.000495	0.094749	0.000000	1.000000	10	2	1
3	Bjørn Johan Sjaastad	0.002817	0.000425	0.110837	0.000000	1.000000	10	2	1
4	Carl Erik Steen	0.008451	0.001032	0.116587	0.017884	0.515152	16	10	1
5	Heidi Marie Petersen	0.013380	0.001729	0.127084	0.046849	0.245614	14	0	2
6	Helene Jebsen Anker	0.019014	0.002571	0.116428	0.040074	0.185185	13	8	2
7	Ola Røthe	0.004930	0.000920	0.094801	0.002531	0.428571	10	2	1
8	Siv Jønland Staubo	0.005634	0.000899	0.094959	0.010017	0.428571	10	2	2
9	Toril Eidesvik	0.006338	0.000987	0.097452	0.002554	0.444444	10	2	2
10	Ada Merethe Stokstad Kjeseth	0.003521	0.000658	0.069029	0.000000	1.000000	2	7	2
11	Anita Marie Hjerkinn Aarnæs	0.003521	0.000658	0.069029	0.000000	1.000000	2	7	2
12	Bjørn Halvor Kise	0.005634	0.001082	0.069141	0.010017	0.464286	2	7	1
13	Daniel Andreas Skjeldam	0.003521	0.000658	0.069029	0.000000	1.000000	2	7	1
14	John Einar Høsteland	0.011268	0.001923	0.077790	0.021081	0.233333	2	7	1
15	Kristin Farstad	0.003521	0.000658	0.069029	0.000000	1.000000	2	7	2
16	Adine Charlotte Grate Axen	0.003521	0.000568	0.097842	0.000000	1.000000	16	10	2
17	Anders Brandt	0.003521	0.000568	0.097842	0.000000	1.000000	16	10	1
18	Anne-Lise Aukner	0.006338	0.000894	0.111634	0.002939	0.444444	16	10	2
19	Arve Johansen	0.006338	0.000931	0.106795	0.001946	0.444444	16	10	1
20	Dag Mejdell	0.003521	0.000568	0.097842	0.000000	1.000000	16	10	1
21	Hilde Lovise Ringereide	0.003521	0.000568	0.097842	0.000000	1.000000	16	10	2
22	Ådne Kverneland	0.003521	0.000704	0.003521	0.000000	1.000000	41	30	1
23	Jan Einar Greve	0.003521	0.000704	0.003521	0.000000	1.000000	41	30	1
24	Lars Gustaf Ander	0.003521	0.000704	0.003521	0.000000	1.000000	41	30	1
25	Lena Kristina Samuelsson	0.003521	0.000704	0.003521	0.000000	1.000000	41	30	2
26	Rolv Erik Ryssdal	0.003521	0.000704	0.003521	0.000000	1.000000	41	30	1
27	Ruth Elisabeth Ropstad	0.003521	0.000704	0.003521	0.000000	1.000000	41	30	2
28	Åge Jan Danielsen	0.002113	0.000498	0.100157	0.000000	1.000000	8	0	1
29	Grethe Høiland	0.004930	0.000896	0.120113	0.002531	0.428571	8	0	2
30	Ingebrigt Steen Jensen	0.002113	0.000498	0.100157	0.000000	1.000000	8	0	1
31	Randi Helene Røed	0.002113	0.000498	0.100157	0.000000	1.000000	8	0	2
32	Åge Thoresen	0.006338	0.000748	0.085643	0.000000	1.000000	19	11	1
33	Alvhild Hedstein	0.006338	0.000748	0.085643	0.000000	1.000000	19	11	2
34	Bente Lie Nilsen	0.006338	0.000748	0.085643	0.000000	1.000000	19	11	2
35	Cato Andreas Holmsen	0.009155	0.001124	0.099553	0.014106	0.538462	19	11	1
36	Hilde Vatne	0.009155	0.001172	0.085757	0.006710	0.538462	19	11	2
37	Jan Magne Borgen	0.006338	0.000748	0.085643	0.000000	1.000000	19	11	1
38	Jon Reidar Gundersen	0.006338	0.000748	0.085643	0.000000	1.000000	19	11	1
39	Knut Hartvig Johannson	0.006338	0.000748	0.085643	0.000000	1.000000	19	11	1
40	Sverre Leiro	0.006338	0.000748	0.085643	0.000000	1.000000	19	11	1
41	Sverre Lorentzen	0.006338	0.000748	0.085643	0.000000	1.000000	19	11	1
42	Agnar Gravdal	0.004930	0.000803	0.082195	0.000837	0.714286	10	2	1
43	Anette Sofie Olsen	0.008451	0.001339	0.082261	0.005045	0.378788	10	2	2
44	Cecilie Blydt Heuch	0.003521	0.000599	0.072404	0.000000	1.000000	10	2	2
45	Jan Peter Valheim	0.004930	0.000803	0.082195	0.000837	0.714286	10	2	1
46	Øivin Fjeldstad	0.003521	0.000599	0.072404	0.000000	1.000000	10	2	1
47	Per Oscar Lund	0.002817	0.000491	0.082155	0.000000	1.000000	10	2	1
48	Stephen Knudtzon	0.003521	0.000599	0.072404	0.000000	1.000000	10	2	1
49	Agnes Beathe Lindeman Steen Fosse	0.003521	0.000569	0.099786	0.000000	1.000000	5	1	2
