mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
1334	1420	train	462	0.0392156862745098	0.6548619049036042	1	0	1
27	169	train	2470	0.17475728155339806	4.623615321715227	1	1	1
640	786	train	5190	0.0028846153846153848	0.5157577496463437	1	1	1
23	49	train	682	0.07352941176470588	1.2782882537044151	1	1	1
170	640	train	5190	0.0019212295869356388	0.54779205232379	0	0	1
22	594	train	4860	0.003080082135523614	0.49337776638652975	0	1	1
594	1361	train	4860	0.0020512820512820513	0.45087520138661763	0	0	1
83	102	train	2184	0.08045977011494253	1.4008077524399447	1	1	1
660	751	train	4160	0.002881844380403458	0.5202834991362338	0	0	1
824	836	train	441	0.04477611940298507	1.1049057314112032	1	1	1
540	640	train	9342	0.0047984644913627635	1.8528668752416417	0	0	1
1328	1396	train	567	0.043478260869565216	1.1064184772858614	1	1	1
890	891	train	30	0.375	0.8385585988500086	1	1	1
649	1383	train	140	0.043478260869565216	0.4170323914242463	1	1	1
334	337	train	56	0.15384615384615385	0.28934987018323366	1	1	1
615	950	train	75	0.25	0.6605325264006616	1	1	1
852	855	train	720	0.1076923076923077	2.231076095837218	1	1	1
119	251	train	198	0.10714285714285714	0.939689549980942	1	1	1
469	594	train	3888	0.002053388090349076	0.28793494719777113	1	1	1
549	556	train	9202	0.01984126984126984	1.126082221357244	0	0	1
510	542	train	54	0.25	1.2525973244136874	1	1	1
824	874	train	441	0.04477611940298507	1.0990906602114288	1	1	1
660	714	train	4160	0.0019193857965451055	0.659260790311696	1	0	1
239	594	train	8748	0.006153846153846154	1.6209580245072124	0	0	1
21	640	train	37368	0.01800947867298578	4.924341418391079	0	0	1
594	794	train	5832	0.004106776180698152	1.278820616675626	0	0	1
750	775	train	95	0.14285714285714285	0.43329739513971643	0	0	1
28	83	train	924	0.0847457627118644	0.904761156266602	1	1	1
105	640	train	28026	0.016221374045801526	4.58147451035689	0	0	1
555	921	train	1374	0.017316017316017316	0.6218590594861068	1	1	1
56	336	train	270	0.05405405405405406	0.5338187702077629	1	0	1
45	111	train	3220	0.08411214953271028	2.112005874538216	1	1	1
58	59	train	123	0.023255813953488372	0.14536244794194533	0	0	1
642	660	train	4160	0.0019193857965451055	0.5352336931932254	1	0	1
612	660	train	5200	0.0019175455417066154	0.4560299152217513	1	0	1
583	660	train	6240	0.003838771593090211	1.3828202548549917	1	0	1
594	617	train	19440	0.019527235354573486	8.734504627532448	0	0	1
640	1325	train	6228	0.002881844380403458	0.5157577496463437	1	0	1
191	594	train	4860	0.0020512820512820513	0.28793494719777113	0	1	1
591	594	train	2916	0.0020554984583761563	0.28793494719777113	1	1	1
555	1228	train	2290	0.02575107296137339	1.616655748818845	1	1	1
594	752	train	4860	0.0041109969167523125	1.1751424674322348	0	0	1
108	640	train	3114	0.0009615384615384616	0.14536244794194533	0	1	1
629	638	train	42	0.0	0	1	1	1
594	787	train	2916	0.0020554984583761563	0.28793494719777113	1	1	1
111	273	train	490	0.0547945205479452	1.24387975702366	0	0	1
640	753	train	3114	0.0019249278152069298	0.8756697127036541	0	0	1
119	264	train	198	0.10714285714285714	0.939689549980942	1	1	1
1260	1261	train	64	0.23076923076923078	0.6585793459672832	1	1	1
124	1337	train	2014	0.07058823529411765	1.3179746902552323	1	0	1
594	866	train	2916	0.001026694045174538	0.1439874222412883	0	1	1
673	912	train	1407	0.024630541871921183	0.8036926968441147	1	1	1
1139	1328	train	189	0.015384615384615385	0.25433477814404226	1	1	1
