mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
1012	1015	train	90	0.26666666666666666	1.089133978938254	1	1	1	1
229	594	train	3003	0.0009970089730807576	0.14424919099870318	1	1	0	1
287	660	train	8384	0.0018975332068311196	0.7716989774506997	0	0	0	1
17	368	train	504	0.125	1.4013568159168168	1	1	0	1
515	555	train	1519	0.01818181818181818	0.7748320473275974	1	1	0	1
1363	1370	train	40	0.2727272727272727	0.5358707492626434	1	1	1	1
594	626	train	7007	0.00398406374501992	0.7014173736110553	0	0	0	1
660	1303	train	7336	0.0028517110266159697	0.5571681826123521	1	0	0	1
611	628	train	60	0.3076923076923077	0.659329139628113	1	1	1	1
660	1151	train	5240	0.0019029495718363464	0.7436586214912113	0	0	0	1
640	1460	train	8200	0.003887269193391642	1.4706330894753403	1	0	0	1
879	901	train	96	0.1	0.28853280231259204	1	1	0	1
1293	1328	train	3740	0.28125	12.637819888076024	1	0	1	1
1422	1425	train	234	0.09375	0.678864320197637	1	1	0	1
660	666	train	7336	0.0028517110266159697	1.060449254939872	0	0	0	1
493	594	train	5005	0.0029910269192422734	0.8981059583710884	1	0	0	1
640	1164	train	5125	0.0019455252918287938	0.43328289212544635	0	0	0	1
52	1337	train	2793	0.10416666666666667	2.601054885502976	1	1	0	1
1211	1339	train	416	0.01694915254237288	0.14424919099870318	0	0	0	1
640	1388	train	8200	0.00682261208576998	3.2676585983081097	0	0	0	1
673	1087	train	1075	0.018518518518518517	0.6599636410441168	1	1	0	1
549	550	train	390	0.06521739130434782	0.4327819933112952	0	0	0	1
594	943	train	7007	0.004985044865403789	1.7441853662838838	0	0	0	1
881	888	train	102	0.21052631578947367	0.6723381090583138	1	1	0	1
296	301	train	56	0.125	0.28803810936364155	1	1	0	1
211	214	train	264	0.0967741935483871	1.4337568843992754	1	1	0	1
514	594	train	8008	0.0049800796812749	1.7378077289033267	0	0	0	1
827	881	train	476	0.25	2.67298204281191	1	1	1	1
77	555	train	8463	0.015873015873015872	0.7763199227441374	0	0	0	1
197	640	train	5125	0.0019455252918287938	0.6586422263174044	0	1	0	1
147	660	train	6288	0.0019011406844106464	0.8928215240597019	0	0	0	1
111	259	train	525	0.0379746835443038	0.7716526199721931	0	0	0	1
161	594	train	11011	0.004965243296921549	1.5530611256755726	0	0	0	1
640	1172	train	6150	0.0029182879377431907	1.1198869019231472	0	0	0	1
95	640	train	7175	0.001941747572815534	0.9282626109897467	0	0	0	1
908	945	train	72	0.13333333333333333	0.28899307494635684	1	1	1	1
682	724	train	128	0.2	0.9466803356810459	1	1	1	1
660	789	train	3144	0.0009523809523809524	0.7213475204444817	0	0	0	1
438	445	train	42	0.18181818181818182	0.4967450422296995	1	1	1	1
474	594	train	5005	0.0029910269192422734	1.031456711233167	1	0	0	1
640	1247	train	9225	0.004859086491739553	2.088904857606317	1	0	0	1
1003	1006	train	24	0.0	0	1	0	1	1
515	594	train	7007	0.004985044865403789	1.0015190021114684	0	0	0	1
660	1185	train	5240	0.0019029495718363464	1.0098865286222742	0	0	0	1
133	225	train	459	0.034482758620689655	0.5152669379922041	1	1	0	1
16	38	train	315	0.08333333333333333	1.0113087895383719	1	1	0	1
640	1187	train	3075	0.0009737098344693282	0.1447438839476537	1	1	0	1
1115	1117	train	24	0.1111111111111111	0.14424919099870318	1	1	1	1
594	1044	train	8008	0.002982107355864811	0.8340251828177201	0	0	0	1
660	1403	train	3144	0.0	0	0	0	0	1
660	974	train	7336	0.003805899143672693	0.9521167137431454	1	0	0	1
28	562	train	2520	0.021739130434782608	0.5358707492626434	0	0	0	1
384	594	train	7007	0.0029850746268656717	1.5971196000654824	1	0	0	1
132	594	train	2002	0.000998003992015968	0.14424919099870318	1	1	0	1
404	594	train	3003	0.0009970089730807576	0.14424919099870318	1	1	0	1
556	595	train	1554	0.022321428571428572	0.90751861800368	1	1	0	1
594	669	train	14014	0.007944389275074478	4.083090769805253	0	0	0	1
127	291	train	384	0.04477611940298507	1.1787990592600328	0	1	0	1
1480	1481	train	10	0.0	0	1	1	1	1
1189	1214	train	126	0.125	0.5788851193777942	1	1	0	1
1263	1337	train	399	0.015873015873015872	0.1447438839476537	0	0	1	1
585	998	train	168	0.06896551724137931	0.5005351327920056	1	1	0	1
530	1359	train	754	0.028985507246376812	0.28853280231259204	0	0	0	1
1504	1516	train	35	0.3333333333333333	0.5609965297730389	1	1	1	1
594	898	train	18018	0.015952143569292122	7.239021084276784	0	0	0	1
966	1011	train	162	0.17391304347826086	1.7395818152485132	1	1	1	1
55	100	train	1989	0.125	2.2079231193930506	1	1	0	1
555	754	train	1085	0.00909090909090909	0.32998653487953056	1	1	0	1
644	650	train	42	0.3	0.6639808501715455	1	1	1	1
1041	1121	train	102	0.21052631578947367	0.6178754070611744	1	1	0	1
6	202	train	336	0.03333333333333333	0.28899307494635684	1	1	0	1
526	585	train	120	0.11538461538461539	0.7922550995043973	1	1	0	1
594	683	train	6006	0.003988035892323031	0.8944634029531258	0	0	0	1
423	724	train	40	0.18181818181818182	0.28899307494635684	1	1	0	1
824	882	train	806	0.11940298507462686	2.3593685932290174	1	1	0	1
393	422	train	172	0.06818181818181818	0.6069670982674426	1	1	0	1
193	1307	train	308	0.05405405405405406	0.5946197517622416	1	1	0	1
660	1121	train	6288	0.0028544243577545195	0.7239266899625211	1	0	0	1
391	455	train	92	0.125	0.5548656606212089	1	1	0	1
83	216	train	798	0.016666666666666666	0.24044917348149392	1	1	0	1
660	775	train	15720	0.011417697431018078	6.675904194712495	0	0	0	1
374	376	train	12	0.4	1.391137573589825	1	1	1	1
95	291	train	448	0.04411764705882353	1.318133856241027	0	1	0	1
146	1339	train	260	0.03636363636363636	1.072008968920998	0	0	0	1
411	487	train	115	0.16666666666666666	0.6986545789861472	1	1	0	1
468	640	train	3075	0.0009737098344693282	0.265872585674852	1	0	0	1
640	1344	train	10250	0.0048543689320388345	2.423887860568729	0	0	0	1
68	307	train	1872	0.4666666666666667	8.62937516714813	1	1	1	1
594	1197	train	7007	0.0029850746268656717	0.8176806635891458	0	0	0	1
1	196	train	748	0.016666666666666666	0.24044917348149392	1	1	0	1
417	594	train	7007	0.0029850746268656717	1.0274169064373089	1	0	0	1
213	214	train	66	0.041666666666666664	0.40242960438184466	1	1	0	1
406	640	train	5125	0.0029211295034079843	0.9949116039794965	1	1	0	1
560	1352	train	243	0.058823529411764705	0.28853280231259204	0	0	0	1
941	1362	train	285	0.03333333333333333	0.5466787953805479	0	0	0	1
640	758	train	5125	0.0029211295034079843	1.1191762736694524	1	1	0	1
1	129	train	2244	0.11764705882352941	2.4425404873435563	1	1	0	1
596	628	train	60	0.3076923076923077	0.659503368410352	1	1	1	1
1022	1024	train	35	0.3333333333333333	0.5797394785325545	1	1	0	1
98	291	train	576	0.07352941176470588	2.541126075528463	0	1	0	1
943	951	train	49	0.4	0.660607571175065	1	1	1	1
870	896	train	108	0.14285714285714285	0.531291945471038	1	1	0	1
556	678	train	1554	0.022321428571428572	1.3213800535562241	1	1	0	1
514	640	train	8200	0.0048638132295719845	1.5068387325439452	0	0	0	1
68	116	train	2028	0.12345679012345678	2.5060840705911867	1	1	0	1
1165	1166	train	12	0.0	0	1	1	1	1
555	620	train	1736	0.01809954751131222	1.1984067450499964	1	1	0	1
601	1396	train	440	0.0	0	1	1	0	1
37	594	train	51051	0.025341130604288498	7.243192555685355	0	0	0	1
511	522	train	66	0.041666666666666664	0.14378891836493837	1	1	0	1
306	319	train	60	0.13333333333333333	0.28899307494635684	1	1	1	1
201	211	train	120	0.2222222222222222	0.6528865755414541	1	0	1	1
161	167	train	88	0.05555555555555555	0.3789231816899512	1	1	1	1
645	1339	train	312	0.017543859649122806	0.14424919099870318	0	0	0	1
660	1248	train	3144	0.0009523809523809524	0.6213349345596119	0	0	0	1
660	1013	train	8384	0.004757373929590866	1.4258410641220154	1	0	0	1
264	594	train	7007	0.0019880715705765406	0.5045745763091142	0	0	0	1
54	248	train	228	0.047619047619047616	0.28899307494635684	1	1	1	1
1194	1198	train	56	0.125	0.5044626785871792	1	0	0	1
393	432	train	301	0.1111111111111111	1.7864126593783016	1	1	0	1
94	640	train	11275	0.005825242718446602	1.694003631756805	0	0	0	1
27	89	train	752	0.02	0.50020645249314	1	1	0	1
660	732	train	3144	0.0009523809523809524	0.48089834696298783	0	0	0	1
