mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
3	33	train	81	0.058823529411764705	0.7213475204444817	0	0	1	1
3	28	train	18	0.0	0	0	0	1	1
26	32	train	10	0.16666666666666666	0.9102392266268373	1	1	1	1
3	4	train	45	0.16666666666666666	1.2022458674074694	1	1	1	1
30	34	train	30	0.18181818181818182	2.352934267515801	1	1	1	1
1	20	train	26	0.07142857142857142	0.48089834696298783	1	1	1	1
1	32	train	65	0.0	0	0	0	1	1
25	32	train	15	0.14285714285714285	1.4426950408889634	1	1	1	1
2	3	train	72	0.13333333333333333	1.531574161186449	1	1	1	1
1	22	train	26	0.07142857142857142	0.48089834696298783	1	1	1	1
1	13	train	26	0.07142857142857142	0.6213349345596119	1	1	1	1
3	29	train	18	0.0	0	0	0	1	1
1	8	train	39	0.06666666666666667	0.48089834696298783	1	1	1	1
3	8	train	27	0.09090909090909091	0.48089834696298783	1	1	1	1
6	7	train	16	0.3333333333333333	1.8325662861402434	1	1	1	1
1	2	train	104	0.3125	5.85965928385334	1	1	1	1
2	8	train	24	0.2222222222222222	0.8449908585646988	1	1	1	1
1	14	train	52	0.0625	0.6213349345596119	1	1	1	1
7	17	train	8	0.2	0.7213475204444817	1	1	1	1
5	11	train	6	0.0	0	1	1	1	1
25	26	train	6	0.25	0.6213349345596119	1	1	1	1
1	12	train	13	0.0	0	1	1	1	1
1	5	train	39	0.06666666666666667	0.7213475204444817	0	0	1	1
3	9	train	36	0.08333333333333333	0.45511961331341866	0	0	1	1
24	30	train	9	0.2	0.43429448190325176	1	1	1	1
31	33	train	36	0.08333333333333333	0.7213475204444817	1	1	1	1
4	13	train	10	0.16666666666666666	0.3898712452512801	1	1	1	1
1	7	train	52	0.13333333333333333	1.631586747071319	0	0	1	1
24	33	train	27	0.0	0	1	1	1	1
21	33	train	18	0.0	0	1	1	1	1
2	18	train	16	0.1111111111111111	0.3898712452512801	1	1	1	1
3	14	train	36	0.08333333333333333	0.6213349345596119	1	1	1	1
9	34	train	40	0.07692307692307693	0.7213475204444817	1	1	1	1
32	33	train	45	0.0	0	0	0	1	1
16	34	train	20	0.0	0	1	1	1	1
16	33	train	18	0.0	0	1	1	1	1
9	33	train	36	0.18181818181818182	1.1764671337579005	1	1	1	1
3	10	train	18	0.0	0	1	0	1	1
23	33	train	9	0.0	0	1	1	1	1
27	30	train	6	0.25	0.43429448190325176	1	1	1	1
2	31	train	32	0.0	0	0	0	1	1
15	34	train	20	0.0	0	1	1	1	1
2	20	train	16	0.1111111111111111	0.3898712452512801	1	1	1	1
14	34	train	40	0.0	0	0	0	1	1
25	28	train	6	0.0	0	1	1	1	1
1	6	train	52	0.0625	0.7213475204444817	0	0	1	1
9	31	train	16	0.3333333333333333	0.8894140952166705	1	1	1	1
