mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
5	11	train	3	0.0	0	1	1	1
31	33	train	18	0.1	0.6213349345596119	1	1	1
24	28	train	10	0.16666666666666666	0.36926937306885504	1	1	1
3	4	train	32	0.2	1.4683498531780845	1	1	1
1	20	train	39	0.06666666666666667	0.5581106265512472	1	1	1
1	3	train	104	0.23529411764705882	2.9999240143645336	1	1	1
33	34	train	135	0.3333333333333333	5.40751809789288	1	1	1
23	34	train	15	0.0	0	1	1	1
1	8	train	39	0.14285714285714285	1.039008973514235	1	1	1
2	20	train	18	0.125	0.3898712452512801	1	1	1
16	34	train	30	0.0625	0.45511961331341866	1	1	1
24	26	train	15	0.0	0	0	1	1
6	7	train	12	0.4	1.8325662861402434	1	1	1
25	32	train	12	0.14285714285714285	0.9102392266268373	1	1	1
1	7	train	52	0.13333333333333333	1.8204784532536746	0	0	1
2	4	train	24	0.1111111111111111	0.48089834696298783	1	1	1
6	17	train	6	0.25	0.7213475204444817	1	1	1
21	34	train	15	0.0	0	1	1	1
16	33	train	18	0.1	0.36926937306885504	1	1	1
1	6	train	39	0.06666666666666667	0.7213475204444817	0	0	1
19	33	train	18	0.1	0.36926937306885504	1	1	1
1	2	train	78	0.26666666666666666	3.744071841105626	1	1	1
1	14	train	39	0.06666666666666667	0.48089834696298783	1	1	1
3	9	train	40	0.18181818181818182	0.8449908585646988	0	0	1
20	34	train	45	0.0	0	0	0	1
27	30	train	8	0.2	0.36926937306885504	1	1	1
9	31	train	10	0.16666666666666666	0.45511961331341866	1	1	1
3	8	train	24	0.2222222222222222	0.9479818718025272	1	1	1
28	34	train	30	0.0625	0.6213349345596119	1	1	1
26	32	train	18	0.125	1.4426950408889634	1	1	1
29	32	train	12	0.14285714285714285	0.36926937306885504	1	1	1
32	34	train	90	0.10526315789473684	1.897814654202382	0	1	1
30	34	train	60	0.1875	2.519149588761994	1	1	1
3	33	train	72	0.0625	0.6213349345596119	0	0	1
3	10	train	16	0.0	0	1	1	1
9	33	train	45	0.2727272727272727	2.2928627609208063	1	1	1
1	13	train	26	0.0	0	1	1	1
4	13	train	8	0.0	0	1	1	1
2	18	train	12	0.14285714285714285	0.3898712452512801	1	1	1
1	32	train	78	0.0	0	0	0	1
1	5	train	39	0.06666666666666667	0.7213475204444817	0	0	1
5	7	train	12	0.16666666666666666	0.3898712452512801	1	1	1
24	30	train	20	0.2857142857142857	0.8243889863822738	1	1	1
15	34	train	15	0.0	0	1	1	1
27	34	train	30	0.0625	0.7213475204444817	1	1	1
1	9	train	65	0.058823529411764705	0.48089834696298783	0	0	1
30	33	train	36	0.18181818181818182	0.990604307628467	1	1	1
2	3	train	48	0.2727272727272727	2.021457992322599	1	1	1
32	33	train	54	0.07142857142857142	0.36926937306885504	0	1	1
7	17	train	8	0.2	0.9102392266268373	1	1	1
1	22	train	13	0.0	0	1	1	1
10	34	train	30	0.0	0	0	0	1
25	26	train	6	0.25	0.5581106265512472	1	1	1
4	14	train	12	0.16666666666666666	0.48089834696298783	1	1	1
9	34	train	75	0.05263157894736842	0.45511961331341866	1	1	1
1	18	train	26	0.07142857142857142	0.5581106265512472	1	1	1
2	8	train	18	0.2857142857142857	0.870769592214268	1	1	1
29	34	train	30	0.0625	0.5581106265512472	0	1	1
24	33	train	45	0.16666666666666666	1.0906168935133367	1	1	1
24	34	train	75	0.17647058823529413	2.6191621746468634	1	1	1
3	14	train	24	0.2222222222222222	1.1112187656957617	1	1	1
19	34	train	30	0.0625	0.45511961331341866	1	1	1
13	3	train	16	0.25	1.1112187656957617	1	1	0
12	9	train	0	0.0	0	0	0	0
11	23	train	1	0.0	0	0	0	0
31	7	train	8	0.0	0	0	0	0
15	28	train	2	0.5	0.36926937306885504	1	1	0
34	7	train	60	0.0	0	0	0	0
24	7	train	20	0.0	0	0	0	0
16	17	train	4	0.0	0	0	0	0
19	28	train	4	0.3333333333333333	0.36926937306885504	1	1	0
