mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
14	294	train	90	0.05	0.45511961331341866	1	1	0	1
101	107	train	240	0.0	0	1	1	1	1
34	450	train	10	0.0	0	1	1	1	1
85	380	train	39	0.06666666666666667	0.7213475204444817	1	1	1	1
120	326	train	156	0.13636363636363635	1.8265671733784328	1	1	1	1
133	175	train	0	0.0	0	0	0	0	1
44	398	train	4	0.0	0	0	0	1	1
82	279	train	44	0.0	0	1	1	1	1
115	165	train	70	0.4166666666666667	2.60853673234685	1	1	1	1
69	578	train	11	0.0	0	1	1	1	1
24	603	train	33	0.0	0	1	1	1	1
114	325	train	8	0.0	0	1	1	1	1
7	17	train	24	0.1111111111111111	1.4426950408889634	1	1	0	1
448	460	train	2	0.0	0	1	1	1	1
323	534	train	24	0.0	0	0	1	1	1
30	141	train	10	0.0	0	0	1	1	1
306	591	train	18	0.0	0	0	1	1	1
34	375	train	30	0.08333333333333333	0.5581106265512472	1	1	1	1
458	673	train	4	0.0	0	0	1	1	1
306	566	train	24	0.25	1.4683498531780845	1	1	1	1
64	326	train	144	0.0	0	0	1	1	1
175	400	train	70	0.5454545454545454	4.190957592997269	1	1	1	1
75	116	train	66	0.0	0	0	1	1	1
107	241	train	96	0.05263157894736842	0.4170323914242463	0	1	1	1
14	262	train	90	0.05	0.5138983423697507	1	1	0	1
133	195	train	0	0	0	0	0	1	1
294	406	train	24	0.0	0	1	1	1	1
115	395	train	10	0.1	0.9102392266268373	1	1	0	1
127	172	train	6	0.0	0	0	1	1	1
206	407	train	2	0.0	0	0	0	1	1
115	175	train	70	0.3076923076923077	2.4146914239250914	1	1	1	1
419	613	train	4	0.3333333333333333	0.36926937306885504	1	1	1	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
43	477	train	40	0.07692307692307693	0.7213475204444817	0	1	1	1
115	175	train	70	0.3076923076923077	2.4146914239250914	1	1	1	1
14	294	train	90	0.05	0.45511961331341866	1	1	0	1
75	506	train	18	0.0	0	0	1	1	1
200	453	train	12	0.4	1.8325662861402434	1	1	1	1
17	316	train	12	0.0	0	1	1	0	1
59	421	train	25	0.0	0	0	1	1	1
14	406	train	60	0.05555555555555555	0.5138983423697507	1	1	0	1
149	654	train	9	0.0	0	1	1	1	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
88	366	train	5	0.0	0	1	1	1	1
294	372	train	42	0.18181818181818182	1.179445561110859	1	1	1	1
55	308	train	15	0.0	0	1	1	1	1
115	133	train	0	0.0	0	0	0	0	1
486	496	train	56	0.15384615384615385	1.0556294164628637	1	1	1	1
75	80	train	6	0.0	0	0	0	1	1
143	329	train	80	0.125	1.531574161186449	1	1	1	1
477	478	train	16	0.3333333333333333	1.1383799118687281	0	1	1	1
59	322	train	5	0.0	0	0	0	1	1
374	642	train	18	0.125	0.6213349345596119	1	1	1	1
23	236	train	49	0.2727272727272727	1.6046754717893141	1	1	1	1
197	499	train	3	0.0	0	0	1	1	1
86	114	train	32	0.0	0	1	1	1	1
34	470	train	40	0.0	0	1	1	1	1
305	315	train	25	0.0	0	0	1	1	1
206	517	train	1	0.0	0	1	1	1	1
59	120	train	65	0.125	1.3426824550040934	1	1	1	1
143	448	train	10	0.0	0	1	1	1	1
34	375	train	30	0.08333333333333333	0.5581106265512472	1	1	1	1
33	315	train	55	0.06666666666666667	0.4170323914242463	0	1	1	1
