mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
305	528	train	50	0.0	0	1	1	1
173	228	train	4	0.25	0.43429448190325176	0	0	1
291	450	train	21	0.1111111111111111	0.5581106265512472	0	1	1
77	329	train	80	0.2	1.2167458484754614	1	1	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
170	318	train	24	0.0	0	1	1	1
346	351	train	0	0.0	0	0	0	1
152	331	train	120	0.0	0	0	1	1
329	448	train	16	0.0	0	1	1	1
107	637	train	33	0.07692307692307693	1.4426950408889634	1	1	1
175	559	train	42	0.08333333333333333	0.43429448190325176	1	1	1
206	408	train	2	0.0	0	1	1	1
41	351	train	8	0.2	0.5581106265512472	0	0	1
119	457	train	0	0.0	0	0	0	1
376	436	train	16	0.0	0	1	1	1
601	612	train	14	0.125	0.7213475204444817	1	1	1
206	407	train	2	0.5	0.7213475204444817	1	1	1
329	448	train	16	0.0	0	1	1	1
277	442	train	60	0.14285714285714285	0.9947966893327386	1	1	1
152	331	train	120	0.0	0	0	1	1
75	593	train	28	0.1	0.9102392266268373	1	1	1
143	496	train	96	0.15789473684210525	1.7604069466586802	1	1	1
74	386	train	6	0.0	0	1	1	1
43	152	train	180	0.038461538461538464	0.48089834696298783	0	1	1
24	56	train	60	0.13333333333333333	1.3272716180510837	1	1	1
52	558	train	104	0.16666666666666666	3.5067250163375387	1	1	1
63	149	train	110	0.0	0	0	1	1
75	323	train	35	0.0	0	1	1	1
43	264	train	30	0.0	0	1	1	1
512	646	train	8	0.2	0.7213475204444817	1	1	1
74	197	train	3	0.0	0	0	0	1
64	615	train	26	0.0	0	0	0	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
94	361	train	26	0.0	0	1	1	1
101	164	train	14	0.0	0	0	0	1
94	449	train	26	0.0	0	1	1	1
43	315	train	105	0.1	1.000258116249563	1	1	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
115	133	train	0	0.0	0	0	0	1
294	406	train	28	0.0	0	1	1	1
94	305	train	65	0.0	0	1	1	1
34	376	train	40	0.07692307692307693	0.5581106265512472	1	1	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
9	459	train	114	0.08695652173913043	0.8367240862850964	0	1	1
305	315	train	35	0.2	0.7687944269412312	1	1	1
584	610	train	4	0.0	0	1	1	1
143	528	train	160	0.13043478260869565	2.301376800216662	1	1	1
86	501	train	18	0.1	0.9102392266268373	1	1	1
9	12	train	76	0.0	0	1	1	1
343	357	train	0	0.0	0	0	0	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
94	155	train	65	0.0	0	1	1	1
149	304	train	88	0.1875	2.1454850894410695	0	1	1
34	43	train	150	0.0	0	0	1	1
9	441	train	57	0.0	0	1	1	1
14	372	train	144	0.0	0	0	1	1
151	525	train	5	0.0	0	1	1	1
149	459	train	66	0.13333333333333333	0.8194619958060909	1	1	1
143	305	train	80	0.05	0.3898712452512801	1	1	1
43	315	train	105	0.1	1.000258116249563	1	1	1
294	554	train	42	0.18181818181818182	1.072008968920998	1	1	1
165	277	train	70	0.0	0	1	1	1
21	343	train	4	1.0	0.8979307383872341	1	1	1
101	277	train	140	0.09090909090909091	1.8325662861402434	0	1	1
94	103	train	52	0.0625	0.43429448190325176	0	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
331	375	train	30	0.0	0	0	1	1
143	449	train	32	0.0	0	1	1	1
400	547	train	42	0.18181818181818182	1.179445561110859	1	1	1
9	88	train	95	0.14285714285714285	3.7956293084047643	1	1	1
94	319	train	104	0.10526315789473684	0.8598745986309444	1	1	1
374	553	train	6	0.16666666666666666	0.7213475204444817	1	1	1
355	445	train	21	0.0	0	1	1	1
164	277	train	10	0.0	0	0	0	1
101	484	train	112	0.0	0	0	1	1
82	481	train	72	0.0	0	1	1	1
329	340	train	112	0.1	0.870769592214268	1	1	1
193	306	train	55	0.0	0	0	1	1
30	357	train	0	0.0	0	0	0	1
76	407	train	2	0.5	0.7213475204444817	1	1	1
340	382	train	42	0.0	0	1	1	1
319	329	train	64	0.06666666666666667	0.3459762562611936	1	1	1
171	326	train	66	0.0	0	1	1	1
266	312	train	3	0.0	0	1	1	1
56	64	train	65	0.125	1.3272716180510837	1	1	1
171	259	train	12	0.14285714285714285	0.5138983423697507	1	1	1
9	14	train	342	0.15625	3.00291503721577	0	1	1
30	309	train	44	0.0	0	0	1	1
14	114	train	18	0.0	0	0	0	1
36	294	train	56	0.0	0	0	1	1
305	331	train	50	0.15384615384615385	1.2426698691192237	1	1	1
41	222	train	8	0.0	0	0	0	1
101	458	train	98	0.05	1.4426950408889634	0	1	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
94	155	train	65	0.0	0	1	1	1
304	419	train	24	0.2222222222222222	2.164042561333445	1	1	1
374	567	train	18	0.125	0.6213349345596119	0	1	1
143	330	train	96	0.047619047619047616	0.3459762562611936	1	1	1
115	133	train	0	0.0	0	0	0	1
23	150	train	48	0.0	0	1	1	1
197	499	train	2	0.0	0	0	0	1
306	451	train	15	0.14285714285714285	0.9102392266268373	1	1	1
43	291	train	105	0.0	0	1	1	1
149	304	train	88	0.1875	2.1454850894410695	0	1	1
43	264	train	30	0.0	0	1	1	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
445	448	train	14	0.0	0	1	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
77	424	train	40	0.0	0	1	1	1
149	419	train	33	0.07692307692307693	0.7213475204444817	0	1	1
291	450	train	21	0.1111111111111111	0.5581106265512472	0	1	1
80	116	train	28	0.0	0	0	1	1
43	375	train	45	0.0	0	0	1	1
69	386	train	26	0.0	0	0	1	1
14	551	train	108	0.09090909090909091	0.750545005473521	1	0	1
262	294	train	42	0.08333333333333333	0.5581106265512472	1	1	1
352	493	train	1	0.0	0	1	1	1
59	453	train	12	0.0	0	1	1	1
448	449	train	4	0.0	0	1	1	1
194	520	train	22	0.0	0	1	1	1
9	88	train	95	0.14285714285714285	3.7956293084047643	1	1	1
59	120	train	36	0.08333333333333333	0.7213475204444817	1	1	1
54	58	train	2	0.0	0	1	1	1
23	84	train	40	0.18181818181818182	2.0008056674402104	1	1	1
30	193	train	121	0.0	0	0	1	1
94	330	train	78	0.05555555555555555	0.3459762562611936	1	1	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
222	351	train	16	0.3333333333333333	1.039008973514235	1	1	1
107	149	train	121	0.047619047619047616	0.5138983423697507	1	1	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
7	316	train	0	0.0	0	0	0	1
329	488	train	0	0.0	0	0	0	1
59	120	train	36	0.08333333333333333	0.7213475204444817	1	1	1
30	73	train	110	0.05	0.4170323914242463	0	1	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
149	419	train	33	0.07692307692307693	0.7213475204444817	0	1	1
6	425	train	0	0.0	0	0	0	1
43	315	train	105	0.1	1.000258116249563	1	1	1
9	30	train	209	0.07142857142857142	2.8853900817779268	1	1	1
43	305	train	75	0.05263157894736842	0.3789231816899512	1	1	1
9	339	train	38	0.0	0	1	1	1
262	294	train	42	0.08333333333333333	0.5581106265512472	1	1	1
120	421	train	36	0.08333333333333333	0.7213475204444817	0	0	1
94	355	train	39	0.06666666666666667	0.7213475204444817	1	1	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
94	330	train	78	0.05555555555555555	0.3459762562611936	1	1	1
23	307	train	8	0.0	0	1	1	1
107	550	train	33	0.07692307692307693	1.4426950408889634	1	1	1
238	247	train	14	0.125	0.4170323914242463	1	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
64	519	train	39	0.0	0	0	1	1
34	43	train	150	0.0	0	0	1	1
59	120	train	36	0.08333333333333333	0.7213475204444817	1	1	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
153	412	train	0	0.0	0	0	0	1
82	397	train	24	0.0	0	1	1	1
152	375	train	36	0.07142857142857142	0.7213475204444817	1	1	1
149	304	train	88	0.1875	2.1454850894410695	0	1	1
52	241	train	104	0.10526315789473684	0.8979307383872341	1	1	1
74	121	train	3	0.0	0	0	0	1
143	449	train	32	0.0	0	1	1	1
63	149	train	110	0.0	0	0	1	1
291	331	train	70	0.13333333333333333	1.100270702134433	1	1	1
512	513	train	12	0.16666666666666666	0.7213475204444817	1	1	1
133	175	train	0	0.0	0	0	0	1
306	403	train	5	0.0	0	1	1	1
