mS#id	mS#node	C#degree	C#pagerank	C#closeness	C#betweenness	C#clustering	D#louvain	D#infomap	cD#class
1	Peter Kolbezen	0.027982	0.001086	0.160549	0.000017	0.600000	3	3	0
2	Jernej Virant	0.113402	0.002264	0.138333	0.004336	0.600000	13	4	1
3	Vojko Strle	0.000000	0.000267	0.000000	0.000000	0.000000	36	27	0
4	Aleksandra Kornhauser	0.019146	0.002718	0.151646	0.000825	0.600000	10	0	0
5	Tomaž Banovec	0.000000	0.000267	0.000000	0.000000	0.000000	37	28	0
6	Igor Grabec	0.083947	0.006847	0.011782	0.000117	0.035714	14	6	7
7	Tatjana Kapus	0.132548	0.003836	0.144368	0.000405	0.428571	11	2	1
8	Pero Šobot	0.008837	0.000594	0.160862	0.000000	1.000000	7	2	5
9	Vladislav Rajkovič	0.225331	0.007504	0.250108	0.086414	0.123153	0	0	7
10	Rudi Murn	0.017673	0.001193	0.162123	0.001080	0.600000	3	3	1
11	Marjan Pivka	0.002946	0.001777	0.001473	0.000000	0.000000	23	14	5
12	Jože Zupančič	0.053019	0.002224	0.185582	0.005082	0.333333	0	0	5
13	Zvonimir Jamšek	0.000000	0.000267	0.000000	0.000000	0.000000	38	29	3
14	Marjan Krisper	0.334315	0.007591	0.257905	0.086598	0.170115	8	1	5
15	Boris Sobočan	0.000000	0.000267	0.000000	0.000000	0.000000	39	30	1
16	Boris Glavič	0.008837	0.001049	0.138507	0.000000	1.000000	4	0	5
17	Zmago Brezočnik	0.170839	0.004913	0.164459	0.009373	0.227273	11	2	1
18	Zoran Radalj	0.000000	0.000267	0.000000	0.000000	0.000000	40	31	7
19	John Shawe-Taylor	0.000000	0.000267	0.000000	0.000000	0.000000	41	32	5
20	Rafael Črv	0.000000	0.000267	0.000000	0.000000	0.000000	42	33	5
21	Mirko Vintar	0.106038	0.002302	0.179248	0.000687	0.700000	0	0	5
22	Saša Divjak	0.039764	0.003480	0.191267	0.026673	0.142857	10	0	3
23	Andrej Dobnikar	0.120766	0.005275	0.194757	0.032350	0.175824	15	4	7
24	Ivan Bratko	0.427099	0.011046	0.235009	0.025348	0.173016	6	0	7
25	Veselko Guštin	0.058910	0.002130	0.170475	0.008224	0.238095	1	4	1
26	Vid Mikulič	0.000000	0.000267	0.000000	0.000000	0.000000	43	34	5
27	Mitja Lasič	0.010309	0.000978	0.175075	0.000000	1.000000	3	3	1
28	Dušan Peček	0.017673	0.001193	0.162123	0.001080	0.600000	3	3	0
29	Viktor Vaupot	0.007364	0.000496	0.163242	0.000947	0.600000	2	1	7
30	Marko Bohanec	0.346097	0.009360	0.233187	0.020579	0.217391	0	0	0
31	Marjan Špegel	0.029455	0.002483	0.189190	0.006467	0.222222	3	3	1
32	Peter Tancig	0.004418	0.000422	0.177613	0.000121	0.000000	5	0	5
33	Bruno Stiglic	0.147275	0.002828	0.192491	0.006305	0.333333	1	1	5
34	Viljem Žumer	0.767305	0.012400	0.200906	0.021772	0.206897	2	1	1
35	Ivan Vezočnik	0.038292	0.001188	0.205523	0.003308	0.469697	1	1	0
36	Viljan Mahnič	0.060383	0.003069	0.231070	0.015500	0.166667	8	0	3
37	Igor Mozetič	0.083947	0.002571	0.206679	0.007199	0.248366	0	0	0
38	Saša Prešern	0.002946	0.000436	0.131672	0.000000	1.000000	3	3	1
39	Franc Jager	0.039764	0.004186	0.172610	0.013068	0.055556	4	0	3
40	Peter Reinhardt	0.017673	0.001426	0.182915	0.000352	0.600000	3	3	1
41	Tone Vidmar	0.094256	0.002618	0.154912	0.000117	0.733333	4	4	1
42	Senta Šetinc	0.000000	0.000267	0.000000	0.000000	0.000000	44	35	5
43	Peter Kokol	0.718704	0.011298	0.204381	0.012454	0.243952	2	1	0
44	Nikola Guid	0.181149	0.007763	0.176194	0.010658	0.161905	7	2	3
45	Igor Škraba	0.001473	0.000326	0.156673	0.000000	0.000000	8	4	1
46	Tomaž Mohorič	0.004418	0.000369	0.205396	0.002347	0.333333	8	1	5
47	Eva Klemenčič	0.002946	0.000337	0.160083	0.000000	0.000000	0	0	5
48	Jure Dimec	0.022091	0.001369	0.218123	0.006112	0.285714	0	0	5
49	Bojan Novak	0.029455	0.000665	0.188221	0.000000	1.000000	2	1	5
50	Alojz Urbajs	0.002946	0.000901	0.004602	0.000000	1.000000	17	8	5
51	Branko Zebec	0.002946	0.000770	0.004091	0.000000	0.000000	17	8	0
52	Igor Kononenko	0.243004	0.007888	0.221037	0.029064	0.163333	6	0	7
53	Slavko Mavrič	0.005891	0.000461	0.169776	0.000159	0.666667	3	3	7
54	Jana Bradač	0.002946	0.001777	0.002946	0.000000	1.000000	20	11	5
55	Tatjana Zrimec	0.026510	0.000991	0.205014	0.003038	0.400000	6	0	0
56	Tanja Urbančič	0.101620	0.003084	0.214170	0.008747	0.295238	5	0	7
