mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
12	31	train	9	0.0	0	1	1	1
10	25	train	36	0.0	0	1	1	1
13	25	train	54	0.0	0	1	1	1
2	23	train	36	0.0	0	1	1	1
11	27	train	36	0.0	0	1	1	1
9	26	train	39	0.0	0	0	0	1
3	25	train	54	0.0	0	0	0	1
3	27	train	54	0.0	0	0	0	1
14	30	train	35	0.0	0	1	1	1
2	20	train	12	0.0	0	1	1	1
12	27	train	27	0.0	0	1	1	1
14	24	train	49	0.0	0	0	0	1
18	27	train	18	0.0	0	0	0	1
15	28	train	12	0.0	0	1	1	1
9	25	train	27	0.0	0	1	1	1
5	25	train	27	0.0	0	0	0	1
14	32	train	14	0.0	0	1	1	1
2	21	train	30	0.0	0	1	1	1
1	20	train	10	0.0	0	1	1	1
15	30	train	20	0.0	0	1	1	1
1	22	train	15	0.0	0	1	1	1
14	28	train	21	0.0	0	1	1	1
13	27	train	54	0.0	0	1	1	1
11	30	train	20	0.0	0	1	1	1
3	26	train	78	0.0	0	1	1	1
10	27	train	36	0.0	0	1	1	1
14	31	train	21	0.0	0	1	1	1
3	22	train	18	0.0	0	1	1	1
4	23	train	42	0.0	0	1	1	1
8	26	train	39	0.0	0	1	1	1
1	24	train	35	0.0	0	1	1	1
1	26	train	65	0.0	0	1	1	1
8	27	train	27	0.0	0	0	0	1
2	24	train	42	0.0	0	1	1	1
5	21	train	15	0.0	0	1	1	1
5	23	train	18	0.0	0	1	1	1
10	30	train	20	0.0	0	1	1	1
6	26	train	39	0.0	0	1	1	1
4	19	train	14	0.0	0	1	1	1
9	27	train	27	0.0	0	1	1	1
12	26	train	39	0.0	0	0	0	1
6	24	train	21	0.0	0	1	1	1
7	23	train	24	0.0	0	1	1	1
4	21	train	35	0.0	0	1	1	1
14	25	train	63	0.0	0	1	1	1
7	25	train	36	0.0	0	0	0	1
13	26	train	78	0.0	0	0	0	1
11	26	train	52	0.0	0	0	0	1
3	21	train	30	0.0	0	1	1	1
6	23	train	18	0.0	0	1	1	1
13	30	train	30	0.0	0	1	1	1
8	24	train	21	0.0	0	1	1	1
4	24	train	49	0.0	0	1	1	1
14	27	train	63	0.0	0	1	1	1
