mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
2	25	train	54	0.0	0	0	1	0	1
6	26	train	33	0.0	0	1	1	0	1
13	31	train	18	0.0	0	1	1	0	1
2	19	train	12	0.0	0	1	1	0	1
4	25	train	54	0.0	0	0	1	0	1
17	29	train	6	0.0	0	1	1	0	1
6	23	train	18	0.0	0	1	1	0	1
11	30	train	24	0.0	0	1	1	0	1
13	28	train	30	0.0	0	1	1	0	1
17	27	train	20	0.0	0	1	1	0	1
13	32	train	18	0.0	0	1	1	0	1
18	27	train	20	0.0	0	1	1	0	1
5	21	train	8	0.0	0	1	1	0	1
15	30	train	30	0.0	0	1	1	0	1
7	23	train	12	0.0	0	0	1	0	1
9	25	train	36	0.0	0	1	1	0	1
15	28	train	25	0.0	0	1	1	0	1
4	24	train	24	0.0	0	1	1	0	1
16	26	train	22	0.0	0	0	0	0	1
13	30	train	36	0.0	0	1	1	0	1
16	27	train	20	0.0	0	1	1	0	1
5	23	train	12	0.0	0	1	0	0	1
14	25	train	54	0.0	0	0	0	0	1
10	27	train	40	0.0	0	0	0	0	1
9	27	train	40	0.0	0	0	0	0	1
9	23	train	24	0.0	0	0	1	0	1
15	25	train	45	0.0	0	0	0	0	1
11	27	train	40	0.0	0	0	0	0	1
15	26	train	55	0.0	0	0	0	0	1
6	24	train	12	0.0	0	1	1	0	1
14	30	train	36	0.0	0	1	1	0	1
4	23	train	36	0.0	0	1	1	0	1
7	25	train	18	0.0	0	1	1	0	1
15	29	train	15	0.0	0	0	0	0	1
8	27	train	30	0.0	0	0	0	0	1
3	22	train	10	0.0	0	1	1	0	1
14	32	train	18	0.0	0	1	1	0	1
3	20	train	15	0.0	0	1	1	0	1
12	27	train	50	0.0	0	0	0	0	1
2	20	train	18	0.0	0	0	0	0	1
4	21	train	24	0.0	0	1	0	0	1
11	28	train	20	0.0	0	1	1	0	1
3	25	train	45	0.0	0	0	0	0	1
18	29	train	6	0.0	0	1	1	0	1
3	21	train	20	0.0	0	0	1	0	1
1	21	train	16	0.0	0	0	1	0	1
14	28	train	30	0.0	0	1	1	0	1
12	32	train	15	0.0	0	1	1	0	1
10	30	train	24	0.0	0	0	0	0	1
12	28	train	25	0.0	0	1	1	0	1
11	26	train	44	0.0	0	0	0	0	1
14	31	train	18	0.0	0	1	1	0	1
8	24	train	12	0.0	0	1	1	0	1
2	23	train	36	0.0	0	1	1	0	1
13	25	train	54	0.0	0	0	0	0	1
3	26	train	55	0.0	0	0	0	0	1
12	30	train	30	0.0	0	1	1	0	1
14	27	train	60	0.0	0	0	0	0	1
1	20	train	12	0.0	0	1	1	0	1
1	22	train	8	0.0	0	1	1	0	1
1	27	train	40	0.0	0	0	0	0	1
9	26	train	44	0.0	0	0	1	0	1
2	26	train	66	0.0	0	1	1	0	1
10	25	train	36	0.0	0	1	1	0	1
12	31	train	15	0.0	0	1	1	0	1
2	24	train	24	0.0	0	1	1	0	1
8	26	train	33	0.0	0	1	1	0	1
13	26	train	66	0.0	0	0	0	0	1
4	26	train	66	0.0	0	1	1	0	1
10	26	train	44	0.0	0	0	1	0	1
4	19	train	12	0.0	0	1	1	0	1
8	29	train	9	0.0	0	0	0	0	0
20	31	train	9	0.0	0	0	0	1	0
9	4	train	24	0.42857142857142855	1.4302626312889122	0	1	1	0
29	26	train	33	0.07692307692307693	0.6213349345596119	0	0	0	0
27	29	train	30	0.18181818181818182	2.8853900817779268	1	1	0	0
18	7	train	4	0.0	0	0	0	1	0
22	9	train	8	0.0	0	0	0	0	0
22	19	train	4	0.0	0	0	0	1	0
23	13	train	36	0.0	0	0	0	0	0
21	30	train	24	0.0	0	0	0	0	0
25	29	train	27	0.09090909090909091	0.6213349345596119	0	0	0	0
7	17	train	4	0.0	0	0	0	1	0
12	25	train	45	0.0	0	0	0	0	0
18	7	train	4	0.0	0	0	0	1	0
31	2	train	18	0.0	0	0	0	0	0
1	17	train	8	0.2	0.43429448190325176	0	0	1	0
5	8	train	6	0.0	0	1	0	1	0
7	32	train	6	0.0	0	0	0	0	0
16	9	train	8	0.5	0.8513268733274981	0	0	1	0
27	28	train	50	0.25	1.9007930815553407	0	0	1	0
16	23	train	12	0.0	0	0	0	0	0
8	9	train	12	0.4	0.8513268733274981	0	1	1	0
6	30	train	18	0.0	0	0	0	0	0
8	15	train	15	0.14285714285714285	0.4170323914242463	0	0	1	0
9	20	train	12	0.0	0	0	0	0	0
20	21	train	12	0.4	1.3426824550040934	0	1	0	0
7	18	train	4	0.0	0	0	0	1	0
29	32	train	9	0.0	0	0	0	1	0
7	11	train	8	0.0	0	0	0	1	0
10	4	train	24	0.25	0.872152004737665	0	1	1	0
24	23	train	24	0.42857142857142855	2.026460479729332	1	1	0	0
2	11	train	24	0.1111111111111111	0.4170323914242463	0	0	1	0
7	14	train	12	0.14285714285714285	0.45511961331341866	0	0	1	0
17	1	train	8	0.2	0.43429448190325176	0	0	1	0
8	15	train	15	0.14285714285714285	0.4170323914242463	0	0	1	0
9	20	train	12	0.0	0	0	0	0	0
32	22	train	6	0.0	0	0	0	0	0
26	30	train	66	0.3076923076923077	2.6221406019998224	0	0	0	0
21	20	train	12	0.4	1.3426824550040934	0	1	0	0
20	10	train	12	0.0	0	0	0	0	0
23	26	train	66	0.3076923076923077	2.747808000173814	1	1	0	0
11	23	train	24	0.0	0	0	0	0	0
24	17	train	8	0.0	0	0	0	0	0
16	17	train	4	0.3333333333333333	0.43429448190325176	1	1	1	0
8	30	train	18	0.0	0	0	0	0	0
17	2	train	12	0.0	0	0	0	1	0
8	6	train	9	0.5	1.1383799118687281	1	1	1	0
4	3	train	30	0.375	1.5934995251821467	0	0	1	0
25	19	train	18	0.2222222222222222	1.1162212531024944	0	1	1	0
9	14	train	24	0.25	0.8894140952166705	0	0	1	0
20	16	train	6	0.0	0	0	0	0	0
25	17	train	18	0.0	0	0	0	0	0
28	19	train	10	0.0	0	0	0	1	0
23	19	train	12	0.3333333333333333	1.1162212531024944	1	1	0	0
9	7	train	8	0.5	1.013230239864666	1	1	1	0
14	8	train	18	0.125	0.43429448190325176	0	0	1	0
24	10	train	16	0.0	0	0	1	0	0
2	30	train	36	0.0	0	0	0	0	0
26	17	train	22	0.0	0	0	0	0	0
9	4	train	24	0.42857142857142855	1.4302626312889122	0	1	1	0
18	26	train	22	0.0	0	0	0	0	0
19	10	train	8	0.0	0	0	1	0	0
12	17	train	10	0.16666666666666666	0.43429448190325176	0	0	1	0
11	9	train	16	0.3333333333333333	0.8513268733274981	0	0	1	0
1	12	train	20	0.125	0.43429448190325176	0	0	1	0
22	31	train	6	0.0	0	0	0	0	0
