                     Character | Like 'Adrack Humble'
               'Podrick Payne' | 38.5% (8 ops)
                  'Areo Hotah' | 30.8% (9 ops)
                'Arthur Dayne' | 23.1% (10 ops)
                  'Arya Stark' | 23.1% (10 ops)
                  'Bran Stark' | 23.1% (10 ops)

                     Character | Like 'Akho'
                        'Iggo' | 25.0% (3 ops)
                        'Mago' | 25.0% (3 ops)
                        'Mero' | 25.0% (3 ops)
                        'Osha' | 25.0% (3 ops)
                       'Othor' | 40.0% (3 ops)

                     Character | Like 'Alliser Thorne'
          'Ser Alliser Thorne' | 77.8% (4 ops)
                    'Viserion' | 42.9% (8 ops)
                'Arthur Dayne' | 35.7% (9 ops)
                  'Melisandre' | 35.7% (9 ops)
                 'Walder Frey' | 35.7% (9 ops)

                     Character | Like 'Amory Lorch'
             'Ser Amory Lorch' | 73.3% (4 ops)
                  'Areo Hotah' | 36.4% (7 ops)
                   'Grey Worm' | 36.4% (7 ops)
                  'Lord Varys' | 36.4% (7 ops)
                  'Arya Stark' | 27.3% (8 ops)

                     Character | Like 'Areo Hotah'
                  'Arya Stark' | 40.0% (6 ops)
                   'Grey Worm' | 40.0% (6 ops)
                 'Amory Lorch' | 36.4% (7 ops)
                  'Bran Stark' | 30.0% (7 ops)
                      'Doreah' | 30.0% (7 ops)

                     Character | Like 'Arthur Dayne'
            'Ser Arthur Dayne' | 75.0% (4 ops)
                 'Brother Ray' | 50.0% (6 ops)
                'Water Dancer' | 41.7% (7 ops)
                    'Dothraki' | 33.3% (8 ops)
                 'Lothar Frey' | 33.3% (8 ops)

                     Character | Like 'Arya Stark'
                  'Bran Stark' | 70.0% (3 ops)
                  'Baby Stark' | 60.0% (4 ops)
                   'Ned Stark' | 60.0% (4 ops)
                   'Rob Stark' | 60.0% (4 ops)
                  'Robb Stark' | 60.0% (4 ops)

                     Character | Like 'Baby Stark'
                  'Bran Stark' | 70.0% (3 ops)
                   'Rob Stark' | 70.0% (3 ops)
                  'Robb Stark' | 70.0% (3 ops)
                  'Arya Stark' | 60.0% (4 ops)
                   'Ned Stark' | 60.0% (4 ops)

                     Character | Like 'Barra'
                       'Borba' | 60.0% (2 ops)
                       'Gared' | 40.0% (3 ops)
                        'Irri' | 40.0% (3 ops)
                        'Nora' | 40.0% (3 ops)
                       'Varly' | 40.0% (3 ops)

                     Character | Like 'Belicho Paenymion'
                  'Bolton Son' | 35.3% (11 ops)
                  'Melisandre' | 29.4% (12 ops)
            'Merchant Captain' | 29.4% (12 ops)
               'Petyr Baelish' | 29.4% (12 ops)
               'Podrick Payne' | 29.4% (12 ops)

                     Character | Like 'Benjen Stark'
                  'Bran Stark' | 66.7% (4 ops)
                  'Baby Stark' | 58.3% (5 ops)
                   'Ned Stark' | 58.3% (5 ops)
                 'Sansa Stark' | 58.3% (5 ops)
                  'Arya Stark' | 50.0% (6 ops)

                     Character | Like 'Billy'
                        'Olly' | 60.0% (2 ops)
                        'Will' | 60.0% (2 ops)
                       'Biter' | 40.0% (3 ops)
                       'Varly' | 40.0% (3 ops)
                       'Zalla' | 40.0% (3 ops)

                     Character | Like 'Biter'
                       'Billy' | 40.0% (3 ops)
                        'Styr' | 40.0% (3 ops)
                       'Barra' | 20.0% (4 ops)
                       'Borba' | 20.0% (4 ops)
                       'Bronn' | 20.0% (4 ops)

                     Character | Like 'Black Walder Rivers'
            'Lord Walder Frey' | 47.4% (10 ops)
             'Bolton Soldiers' | 42.1% (11 ops)
                 'Walder Frey' | 42.1% (11 ops)
           'Lady Walda Bolton' | 36.8% (12 ops)
               'White Walkers' | 36.8% (12 ops)

                     Character | Like 'Bolton Officer'
             'Bolton Soldiers' | 60.0% (6 ops)
                  'Bolton Son' | 50.0% (7 ops)
                   'Jon Umber' | 35.7% (9 ops)
                    'Polliver' | 35.7% (9 ops)
                'Water Dancer' | 35.7% (9 ops)

                     Character | Like 'Bolton Soldiers'
              'Bolton Officer' | 60.0% (6 ops)
                  'Bolton Son' | 60.0% (6 ops)
          'Lannister Soldiers' | 55.6% (8 ops)
               'White Walkers' | 40.0% (9 ops)
                'Benjen Stark' | 33.3% (10 ops)

                     Character | Like 'Bolton Son'
             'Bolton Soldiers' | 60.0% (6 ops)
                       'Bronn' | 40.0% (6 ops)
                    'Jon Snow' | 40.0% (6 ops)
              'Bolton Officer' | 50.0% (7 ops)
                      'Drogon' | 30.0% (7 ops)

                     Character | Like 'Borba'
                       'Barra' | 60.0% (2 ops)
                        'Nora' | 60.0% (2 ops)
                      'Doreah' | 50.0% (3 ops)
                       'Gordy' | 40.0% (3 ops)
                        'Lord' | 40.0% (3 ops)

                     Character | Like 'Bran Stark'
                  'Arya Stark' | 70.0% (3 ops)
                  'Baby Stark' | 70.0% (3 ops)
                'Benjen Stark' | 66.7% (4 ops)
                   'Ned Stark' | 60.0% (4 ops)
                   'Rob Stark' | 60.0% (4 ops)

                     Character | Like 'Brienne'
                       'Bronn' | 57.1% (3 ops)
                       'Grenn' | 57.1% (3 ops)
                     'Drennan' | 42.9% (4 ops)
                        'Gren' | 42.9% (4 ops)
                       'Billy' | 28.6% (5 ops)

                     Character | Like 'Bronn'
                       'Grenn' | 60.0% (2 ops)
                     'Brienne' | 57.1% (3 ops)
                      'Drogon' | 50.0% (3 ops)
                       'Euron' | 40.0% (3 ops)
                        'Gren' | 40.0% (3 ops)

